state_name,year,week,weighted_ili,unweighted_ili,age_0_4,age_25_49,age_25_64,age_5_24,age_50_64,age_65,ilitotal,num_of_providers,total_patients,week_start,week_yr,state
Commonwealth of the Northern Mariana Islands,2019,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-29,2019-40,NA
Puerto Rico,2019,40,NA,8.41338,NA,NA,NA,NA,NA,NA,254,7,3019,2019-09-29,2019-40,PR
Virgin Islands,2019,40,NA,1.4218,NA,NA,NA,NA,NA,NA,12,4,844,2019-09-29,2019-40,VI
New York City,2019,40,NA,1.56645,NA,NA,NA,NA,NA,NA,1543,80,98503,2019-09-29,2019-40,NA
Alabama,2019,41,NA,1.8918,NA,NA,NA,NA,NA,NA,862,97,45565,2019-10-06,2019-41,AL
Alaska,2019,41,NA,2.3322,NA,NA,NA,NA,NA,NA,123,18,5274,2019-10-06,2019-41,AK
Arizona,2019,41,NA,0.806339,NA,NA,NA,NA,NA,NA,174,52,21579,2019-10-06,2019-41,AZ
Arkansas,2019,41,NA,1.87593,NA,NA,NA,NA,NA,NA,101,15,5384,2019-10-06,2019-41,AR
California,2019,41,NA,1.51748,NA,NA,NA,NA,NA,NA,828,114,54564,2019-10-06,2019-41,CA
Colorado,2019,41,NA,2.51736,NA,NA,NA,NA,NA,NA,957,70,38016,2019-10-06,2019-41,CO
Connecticut,2019,41,NA,1.57002,NA,NA,NA,NA,NA,NA,662,80,42165,2019-10-06,2019-41,CT
Delaware,2019,41,NA,0.0737463,NA,NA,NA,NA,NA,NA,1,6,1356,2019-10-06,2019-41,DE
District of Columbia,2019,41,NA,1.47099,NA,NA,NA,NA,NA,NA,215,5,14616,2019-10-06,2019-41,DC
Florida,2019,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-06,2019-41,FL
Georgia,2019,41,NA,2.46907,NA,NA,NA,NA,NA,NA,1946,93,78815,2019-10-06,2019-41,GA
Hawaii,2019,41,NA,2.30917,NA,NA,NA,NA,NA,NA,72,19,3118,2019-10-06,2019-41,HI
Idaho,2019,41,NA,0.551572,NA,NA,NA,NA,NA,NA,10,7,1813,2019-10-06,2019-41,ID
Illinois,2019,41,NA,1.62847,NA,NA,NA,NA,NA,NA,1159,180,71171,2019-10-06,2019-41,IL
Indiana,2019,41,NA,1.11703,NA,NA,NA,NA,NA,NA,65,26,5819,2019-10-06,2019-41,IN
Iowa,2019,41,NA,0.788927,NA,NA,NA,NA,NA,NA,57,19,7225,2019-10-06,2019-41,IA
Kansas,2019,41,NA,1.24696,NA,NA,NA,NA,NA,NA,169,30,13553,2019-10-06,2019-41,KS
Kentucky,2019,41,NA,1.00082,NA,NA,NA,NA,NA,NA,110,35,10991,2019-10-06,2019-41,KY
Louisiana,2019,41,NA,4.32761,NA,NA,NA,NA,NA,NA,2318,98,53563,2019-10-06,2019-41,LA
Maine,2019,41,NA,0.894029,NA,NA,NA,NA,NA,NA,143,55,15995,2019-10-06,2019-41,ME
Maryland,2019,41,NA,1.44965,NA,NA,NA,NA,NA,NA,734,73,50633,2019-10-06,2019-41,MD
Massachusetts,2019,41,NA,1.0167,NA,NA,NA,NA,NA,NA,599,73,58916,2019-10-06,2019-41,MA
Michigan,2019,41,NA,0.924962,NA,NA,NA,NA,NA,NA,231,76,24974,2019-10-06,2019-41,MI
Minnesota,2019,41,NA,2.33836,NA,NA,NA,NA,NA,NA,183,21,7826,2019-10-06,2019-41,MN
Mississippi,2019,41,NA,2.03907,NA,NA,NA,NA,NA,NA,357,46,17508,2019-10-06,2019-41,MS
Missouri,2019,41,NA,0.35482,NA,NA,NA,NA,NA,NA,12,16,3382,2019-10-06,2019-41,MO
Montana,2019,41,NA,0.799842,NA,NA,NA,NA,NA,NA,81,40,10127,2019-10-06,2019-41,MT
Nebraska,2019,41,NA,1.85789,NA,NA,NA,NA,NA,NA,211,67,11357,2019-10-06,2019-41,NE
Nevada,2019,41,NA,0.819311,NA,NA,NA,NA,NA,NA,93,31,11351,2019-10-06,2019-41,NV
New Hampshire,2019,41,NA,0.186047,NA,NA,NA,NA,NA,NA,4,13,2150,2019-10-06,2019-41,NH
New Jersey,2019,41,NA,2.03954,NA,NA,NA,NA,NA,NA,653,41,32017,2019-10-06,2019-41,NJ
New Mexico,2019,41,NA,1.12857,NA,NA,NA,NA,NA,NA,260,50,23038,2019-10-06,2019-41,NM
New York,2019,41,NA,1.00583,NA,NA,NA,NA,NA,NA,587,135,58360,2019-10-06,2019-41,NY
North Carolina,2019,41,NA,1.06877,NA,NA,NA,NA,NA,NA,1147,155,107320,2019-10-06,2019-41,NC
North Dakota,2019,41,NA,0.966184,NA,NA,NA,NA,NA,NA,36,14,3726,2019-10-06,2019-41,ND
Ohio,2019,41,NA,0.668931,NA,NA,NA,NA,NA,NA,130,49,19434,2019-10-06,2019-41,OH
Oklahoma,2019,41,NA,1.6426,NA,NA,NA,NA,NA,NA,157,28,9558,2019-10-06,2019-41,OK
Oregon,2019,41,NA,1.05654,NA,NA,NA,NA,NA,NA,450,95,42592,2019-10-06,2019-41,OR
Pennsylvania,2019,41,NA,1.01623,NA,NA,NA,NA,NA,NA,521,123,51268,2019-10-06,2019-41,PA
Rhode Island,2019,41,NA,0.372787,NA,NA,NA,NA,NA,NA,24,23,6438,2019-10-06,2019-41,RI
South Carolina,2019,41,NA,2.01056,NA,NA,NA,NA,NA,NA,217,25,10793,2019-10-06,2019-41,SC
South Dakota,2019,41,NA,0.596352,NA,NA,NA,NA,NA,NA,102,32,17104,2019-10-06,2019-41,SD
Tennessee,2019,41,NA,1.62558,NA,NA,NA,NA,NA,NA,668,85,41093,2019-10-06,2019-41,TN
Texas,2019,41,NA,2.54297,NA,NA,NA,NA,NA,NA,759,116,29847,2019-10-06,2019-41,TX
Utah,2019,41,NA,1.39894,NA,NA,NA,NA,NA,NA,288,53,20587,2019-10-06,2019-41,UT
Vermont,2019,41,NA,0.65842,NA,NA,NA,NA,NA,NA,33,17,5012,2019-10-06,2019-41,VT
Virginia,2019,41,NA,1.76111,NA,NA,NA,NA,NA,NA,1793,161,101811,2019-10-06,2019-41,VA
Washington,2019,41,NA,1.20809,NA,NA,NA,NA,NA,NA,258,57,21356,2019-10-06,2019-41,WA
West Virginia,2019,41,NA,0.986125,NA,NA,NA,NA,NA,NA,172,54,17442,2019-10-06,2019-41,WV
Wisconsin,2019,41,NA,1.39858,NA,NA,NA,NA,NA,NA,387,47,27671,2019-10-06,2019-41,WI
Wyoming,2019,41,NA,0.878697,NA,NA,NA,NA,NA,NA,41,20,4666,2019-10-06,2019-41,WY
Commonwealth of the Northern Mariana Islands,2019,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-06,2019-41,NA
Puerto Rico,2019,41,NA,7.23751,NA,NA,NA,NA,NA,NA,284,7,3924,2019-10-06,2019-41,PR
Virgin Islands,2019,41,NA,1.67665,NA,NA,NA,NA,NA,NA,14,4,835,2019-10-06,2019-41,VI
New York City,2019,41,NA,1.49829,NA,NA,NA,NA,NA,NA,1443,76,96310,2019-10-06,2019-41,NA
Alabama,2019,42,NA,2.20263,NA,NA,NA,NA,NA,NA,947,97,42994,2019-10-13,2019-42,AL
Alaska,2019,42,NA,1.51976,NA,NA,NA,NA,NA,NA,80,18,5264,2019-10-13,2019-42,AK
Arizona,2019,42,NA,0.793689,NA,NA,NA,NA,NA,NA,164,51,20663,2019-10-13,2019-42,AZ
Arkansas,2019,42,NA,2.03568,NA,NA,NA,NA,NA,NA,97,14,4765,2019-10-13,2019-42,AR
California,2019,42,NA,1.64009,NA,NA,NA,NA,NA,NA,898,118,54753,2019-10-13,2019-42,CA
Colorado,2019,42,NA,2.5526,NA,NA,NA,NA,NA,NA,979,70,38353,2019-10-13,2019-42,CO
Connecticut,2019,42,NA,1.79399,NA,NA,NA,NA,NA,NA,732,80,40803,2019-10-13,2019-42,CT
Delaware,2019,42,NA,0,NA,NA,NA,NA,NA,NA,0,6,1325,2019-10-13,2019-42,DE
District of Columbia,2019,42,NA,1.60263,NA,NA,NA,NA,NA,NA,224,5,13977,2019-10-13,2019-42,DC
Florida,2019,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-13,2019-42,FL
Georgia,2019,42,NA,2.52376,NA,NA,NA,NA,NA,NA,1981,95,78494,2019-10-13,2019-42,GA
Hawaii,2019,42,NA,2.59965,NA,NA,NA,NA,NA,NA,75,19,2885,2019-10-13,2019-42,HI
Idaho,2019,42,NA,0.448654,NA,NA,NA,NA,NA,NA,9,8,2006,2019-10-13,2019-42,ID
Illinois,2019,42,NA,1.74196,NA,NA,NA,NA,NA,NA,1350,181,77499,2019-10-13,2019-42,IL
Indiana,2019,42,NA,0.853706,NA,NA,NA,NA,NA,NA,44,25,5154,2019-10-13,2019-42,IN
Iowa,2019,42,NA,0.842804,NA,NA,NA,NA,NA,NA,66,19,7831,2019-10-13,2019-42,IA
Kansas,2019,42,NA,1.28422,NA,NA,NA,NA,NA,NA,182,30,14172,2019-10-13,2019-42,KS
Kentucky,2019,42,NA,1.41443,NA,NA,NA,NA,NA,NA,190,37,13433,2019-10-13,2019-42,KY
Louisiana,2019,42,NA,4.76414,NA,NA,NA,NA,NA,NA,2534,98,53189,2019-10-13,2019-42,LA
Maine,2019,42,NA,0.935829,NA,NA,NA,NA,NA,NA,147,55,15708,2019-10-13,2019-42,ME
Maryland,2019,42,NA,1.34313,NA,NA,NA,NA,NA,NA,649,74,48320,2019-10-13,2019-42,MD
Massachusetts,2019,42,NA,1.05407,NA,NA,NA,NA,NA,NA,632,78,59958,2019-10-13,2019-42,MA
Michigan,2019,42,NA,0.947571,NA,NA,NA,NA,NA,NA,227,75,23956,2019-10-13,2019-42,MI
Minnesota,2019,42,NA,2.21124,NA,NA,NA,NA,NA,NA,179,21,8095,2019-10-13,2019-42,MN
Mississippi,2019,42,NA,2.07059,NA,NA,NA,NA,NA,NA,369,46,17821,2019-10-13,2019-42,MS
Missouri,2019,42,NA,0.56164,NA,NA,NA,NA,NA,NA,20,15,3561,2019-10-13,2019-42,MO
Montana,2019,42,NA,0.682563,NA,NA,NA,NA,NA,NA,75,41,10988,2019-10-13,2019-42,MT
Nebraska,2019,42,NA,2.30471,NA,NA,NA,NA,NA,NA,285,66,12366,2019-10-13,2019-42,NE
Nevada,2019,42,NA,1.22039,NA,NA,NA,NA,NA,NA,136,31,11144,2019-10-13,2019-42,NV
New Hampshire,2019,42,NA,0.416281,NA,NA,NA,NA,NA,NA,9,13,2162,2019-10-13,2019-42,NH
New Jersey,2019,42,NA,2.56547,NA,NA,NA,NA,NA,NA,819,41,31924,2019-10-13,2019-42,NJ
New Mexico,2019,42,NA,1.40313,NA,NA,NA,NA,NA,NA,338,52,24089,2019-10-13,2019-42,NM
New York,2019,42,NA,1.09797,NA,NA,NA,NA,NA,NA,622,136,56650,2019-10-13,2019-42,NY
North Carolina,2019,42,NA,1.21792,NA,NA,NA,NA,NA,NA,1259,160,103373,2019-10-13,2019-42,NC
North Dakota,2019,42,NA,1.2691,NA,NA,NA,NA,NA,NA,49,15,3861,2019-10-13,2019-42,ND
Ohio,2019,42,NA,0.712468,NA,NA,NA,NA,NA,NA,140,49,19650,2019-10-13,2019-42,OH
Oklahoma,2019,42,NA,1.9705,NA,NA,NA,NA,NA,NA,187,28,9490,2019-10-13,2019-42,OK
Oregon,2019,42,NA,1.19831,NA,NA,NA,NA,NA,NA,517,95,43144,2019-10-13,2019-42,OR
Pennsylvania,2019,42,NA,1.21071,NA,NA,NA,NA,NA,NA,594,122,49062,2019-10-13,2019-42,PA
Rhode Island,2019,42,NA,0.298174,NA,NA,NA,NA,NA,NA,16,22,5366,2019-10-13,2019-42,RI
South Carolina,2019,42,NA,2.34589,NA,NA,NA,NA,NA,NA,223,25,9506,2019-10-13,2019-42,SC
South Dakota,2019,42,NA,0.694369,NA,NA,NA,NA,NA,NA,127,32,18290,2019-10-13,2019-42,SD
Tennessee,2019,42,NA,1.69618,NA,NA,NA,NA,NA,NA,705,90,41564,2019-10-13,2019-42,TN
Texas,2019,42,NA,2.55285,NA,NA,NA,NA,NA,NA,768,119,30084,2019-10-13,2019-42,TX
Utah,2019,42,NA,1.72846,NA,NA,NA,NA,NA,NA,372,53,21522,2019-10-13,2019-42,UT
Vermont,2019,42,NA,1.03608,NA,NA,NA,NA,NA,NA,56,17,5405,2019-10-13,2019-42,VT
Virginia,2019,42,NA,1.97288,NA,NA,NA,NA,NA,NA,1919,156,97269,2019-10-13,2019-42,VA
Washington,2019,42,NA,1.32254,NA,NA,NA,NA,NA,NA,286,56,21625,2019-10-13,2019-42,WA
West Virginia,2019,42,NA,0.980278,NA,NA,NA,NA,NA,NA,168,54,17138,2019-10-13,2019-42,WV
Wisconsin,2019,42,NA,1.46365,NA,NA,NA,NA,NA,NA,394,48,26919,2019-10-13,2019-42,WI
Wyoming,2019,42,NA,1.02179,NA,NA,NA,NA,NA,NA,53,21,5187,2019-10-13,2019-42,WY
Commonwealth of the Northern Mariana Islands,2019,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-13,2019-42,NA
Puerto Rico,2019,42,NA,8.39281,NA,NA,NA,NA,NA,NA,341,9,4063,2019-10-13,2019-42,PR
Virgin Islands,2019,42,NA,1.12923,NA,NA,NA,NA,NA,NA,9,3,797,2019-10-13,2019-42,VI
New York City,2019,42,NA,1.61493,NA,NA,NA,NA,NA,NA,1569,75,97156,2019-10-13,2019-42,NA
Alabama,2019,43,NA,2.35066,NA,NA,NA,NA,NA,NA,1066,96,45349,2019-10-20,2019-43,AL
Alaska,2019,43,NA,1.42744,NA,NA,NA,NA,NA,NA,72,18,5044,2019-10-20,2019-43,AK
Arizona,2019,43,NA,0.87244,NA,NA,NA,NA,NA,NA,190,52,21778,2019-10-20,2019-43,AZ
Arkansas,2019,43,NA,1.7754,NA,NA,NA,NA,NA,NA,83,14,4675,2019-10-20,2019-43,AR
California,2019,43,NA,1.74534,NA,NA,NA,NA,NA,NA,988,116,56608,2019-10-20,2019-43,CA
Colorado,2019,43,NA,2.65636,NA,NA,NA,NA,NA,NA,1007,70,37909,2019-10-20,2019-43,CO
Connecticut,2019,43,NA,1.76784,NA,NA,NA,NA,NA,NA,731,77,41350,2019-10-20,2019-43,CT
Delaware,2019,43,NA,0.0747943,NA,NA,NA,NA,NA,NA,1,6,1337,2019-10-20,2019-43,DE
District of Columbia,2019,43,NA,1.66477,NA,NA,NA,NA,NA,NA,234,5,14056,2019-10-20,2019-43,DC
Florida,2019,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-20,2019-43,FL
Georgia,2019,43,NA,3.02401,NA,NA,NA,NA,NA,NA,2387,93,78935,2019-10-20,2019-43,GA
Hawaii,2019,43,NA,2.56237,NA,NA,NA,NA,NA,NA,76,19,2966,2019-10-20,2019-43,HI
Idaho,2019,43,NA,0.780312,NA,NA,NA,NA,NA,NA,13,6,1666,2019-10-20,2019-43,ID
Illinois,2019,43,NA,1.89874,NA,NA,NA,NA,NA,NA,1667,193,87795,2019-10-20,2019-43,IL
Indiana,2019,43,NA,1.1562,NA,NA,NA,NA,NA,NA,53,24,4584,2019-10-20,2019-43,IN
Iowa,2019,43,NA,1.00646,NA,NA,NA,NA,NA,NA,81,20,8048,2019-10-20,2019-43,IA
Kansas,2019,43,NA,1.41598,NA,NA,NA,NA,NA,NA,204,31,14407,2019-10-20,2019-43,KS
Kentucky,2019,43,NA,1.59703,NA,NA,NA,NA,NA,NA,224,42,14026,2019-10-20,2019-43,KY
Louisiana,2019,43,NA,5.41898,NA,NA,NA,NA,NA,NA,2923,101,53940,2019-10-20,2019-43,LA
Maine,2019,43,NA,0.924604,NA,NA,NA,NA,NA,NA,149,55,16115,2019-10-20,2019-43,ME
Maryland,2019,43,NA,1.50493,NA,NA,NA,NA,NA,NA,763,74,50700,2019-10-20,2019-43,MD
Massachusetts,2019,43,NA,0.989778,NA,NA,NA,NA,NA,NA,611,77,61731,2019-10-20,2019-43,MA
Michigan,2019,43,NA,0.838431,NA,NA,NA,NA,NA,NA,233,78,27790,2019-10-20,2019-43,MI
Minnesota,2019,43,NA,2.39513,NA,NA,NA,NA,NA,NA,181,21,7557,2019-10-20,2019-43,MN
Mississippi,2019,43,NA,2.96099,NA,NA,NA,NA,NA,NA,545,47,18406,2019-10-20,2019-43,MS
Missouri,2019,43,NA,0.718034,NA,NA,NA,NA,NA,NA,26,15,3621,2019-10-20,2019-43,MO
Montana,2019,43,NA,0.760525,NA,NA,NA,NA,NA,NA,84,41,11045,2019-10-20,2019-43,MT
Nebraska,2019,43,NA,2.12993,NA,NA,NA,NA,NA,NA,259,66,12160,2019-10-20,2019-43,NE
Nevada,2019,43,NA,1.23402,NA,NA,NA,NA,NA,NA,138,32,11183,2019-10-20,2019-43,NV
New Hampshire,2019,43,NA,0.655594,NA,NA,NA,NA,NA,NA,15,13,2288,2019-10-20,2019-43,NH
New Jersey,2019,43,NA,2.32372,NA,NA,NA,NA,NA,NA,756,41,32534,2019-10-20,2019-43,NJ
New Mexico,2019,43,NA,1.60244,NA,NA,NA,NA,NA,NA,383,51,23901,2019-10-20,2019-43,NM
New York,2019,43,NA,1.03963,NA,NA,NA,NA,NA,NA,626,138,60214,2019-10-20,2019-43,NY
North Carolina,2019,43,NA,1.27893,NA,NA,NA,NA,NA,NA,1393,165,108919,2019-10-20,2019-43,NC
North Dakota,2019,43,NA,1.11292,NA,NA,NA,NA,NA,NA,41,15,3684,2019-10-20,2019-43,ND
Ohio,2019,43,NA,0.969159,NA,NA,NA,NA,NA,NA,192,51,19811,2019-10-20,2019-43,OH
Oklahoma,2019,43,NA,1.96691,NA,NA,NA,NA,NA,NA,189,30,9609,2019-10-20,2019-43,OK
Oregon,2019,43,NA,1.22809,NA,NA,NA,NA,NA,NA,524,95,42668,2019-10-20,2019-43,OR
Pennsylvania,2019,43,NA,1.3788,NA,NA,NA,NA,NA,NA,746,129,54105,2019-10-20,2019-43,PA
Rhode Island,2019,43,NA,0.307929,NA,NA,NA,NA,NA,NA,20,23,6495,2019-10-20,2019-43,RI
South Carolina,2019,43,NA,2.54701,NA,NA,NA,NA,NA,NA,256,26,10051,2019-10-20,2019-43,SC
South Dakota,2019,43,NA,0.724848,NA,NA,NA,NA,NA,NA,125,31,17245,2019-10-20,2019-43,SD
Tennessee,2019,43,NA,1.87105,NA,NA,NA,NA,NA,NA,785,87,41955,2019-10-20,2019-43,TN
Texas,2019,43,NA,3.23872,NA,NA,NA,NA,NA,NA,987,117,30475,2019-10-20,2019-43,TX
Utah,2019,43,NA,1.90343,NA,NA,NA,NA,NA,NA,408,53,21435,2019-10-20,2019-43,UT
Vermont,2019,43,NA,0.871755,NA,NA,NA,NA,NA,NA,45,17,5162,2019-10-20,2019-43,VT
Virginia,2019,43,NA,2.08905,NA,NA,NA,NA,NA,NA,2123,162,101625,2019-10-20,2019-43,VA
Washington,2019,43,NA,1.03806,NA,NA,NA,NA,NA,NA,222,58,21386,2019-10-20,2019-43,WA
West Virginia,2019,43,NA,1.24357,NA,NA,NA,NA,NA,NA,215,54,17289,2019-10-20,2019-43,WV
Wisconsin,2019,43,NA,1.13669,NA,NA,NA,NA,NA,NA,276,46,24281,2019-10-20,2019-43,WI
Wyoming,2019,43,NA,1.00751,NA,NA,NA,NA,NA,NA,51,21,5062,2019-10-20,2019-43,WY
Commonwealth of the Northern Mariana Islands,2019,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-20,2019-43,NA
Puerto Rico,2019,43,NA,5.0616,NA,NA,NA,NA,NA,NA,189,9,3734,2019-10-20,2019-43,PR
Virgin Islands,2019,43,NA,0.338409,NA,NA,NA,NA,NA,NA,2,2,591,2019-10-20,2019-43,VI
New York City,2019,43,NA,1.81585,NA,NA,NA,NA,NA,NA,1798,74,99017,2019-10-20,2019-43,NA
Alabama,2019,44,NA,2.64992,NA,NA,NA,NA,NA,NA,1209,97,45624,2019-10-27,2019-44,AL
Alaska,2019,44,NA,1.51358,NA,NA,NA,NA,NA,NA,73,17,4823,2019-10-27,2019-44,AK
Arizona,2019,44,NA,0.896432,NA,NA,NA,NA,NA,NA,197,51,21976,2019-10-27,2019-44,AZ
Arkansas,2019,44,NA,2.38727,NA,NA,NA,NA,NA,NA,117,15,4901,2019-10-27,2019-44,AR
California,2019,44,NA,1.87471,NA,NA,NA,NA,NA,NA,1016,119,54195,2019-10-27,2019-44,CA
Colorado,2019,44,NA,2.7934,NA,NA,NA,NA,NA,NA,919,70,32899,2019-10-27,2019-44,CO
Connecticut,2019,44,NA,1.81377,NA,NA,NA,NA,NA,NA,762,85,42012,2019-10-27,2019-44,CT
Delaware,2019,44,NA,0.437318,NA,NA,NA,NA,NA,NA,6,6,1372,2019-10-27,2019-44,DE
District of Columbia,2019,44,NA,1.75464,NA,NA,NA,NA,NA,NA,246,5,14020,2019-10-27,2019-44,DC
Florida,2019,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-27,2019-44,FL
Georgia,2019,44,NA,3.36307,NA,NA,NA,NA,NA,NA,2571,92,76448,2019-10-27,2019-44,GA
Hawaii,2019,44,NA,2.73063,NA,NA,NA,NA,NA,NA,74,18,2710,2019-10-27,2019-44,HI
Idaho,2019,44,NA,1.00503,NA,NA,NA,NA,NA,NA,18,7,1791,2019-10-27,2019-44,ID
Illinois,2019,44,NA,1.82622,NA,NA,NA,NA,NA,NA,1537,194,84163,2019-10-27,2019-44,IL
Indiana,2019,44,NA,1.38889,NA,NA,NA,NA,NA,NA,75,25,5400,2019-10-27,2019-44,IN
