seasonid,baseline,threshold,percent_pni,percent_complete,number_influenza,number_pneumonia,all_deaths,total_pni,week,geo_description,age_label,week_start,week_end,week_nr,mmwrid,coverage_area,state_name,callout,year,week_yr,state
59,NA,NA,0.031,1,0,3,97,3,50,State,All,2019-12-08,2019-12-14,50,3024,state,Alaska,At or Above Threshold,2019,2019-50,AK
59,NA,NA,0.036,1,1,2,84,3,51,State,All,2019-12-15,2019-12-21,51,3025,state,Alaska,At or Above Threshold,2019,2019-51,AK
59,NA,NA,0.123,1,1,12,106,13,52,State,All,2019-12-22,2019-12-28,52,3026,state,Alaska,At or Above Threshold,2019,2019-52,AK
59,NA,NA,0.056,1,1,4,90,5,1,State,All,2019-12-29,2020-01-04,1,3027,state,Alaska,At or Above Threshold,2019,2019-01,AK
59,NA,NA,0.037,1,0,4,107,4,2,State,All,2020-01-05,2020-01-11,2,3028,state,Alaska,At or Above Threshold,2020,2020-2,AK
59,NA,NA,0.04,1,0,4,99,4,3,State,All,2020-01-12,2020-01-18,3,3029,state,Alaska,At or Above Threshold,2020,2020-3,AK
59,NA,NA,0.02,1,0,2,100,2,4,State,All,2020-01-19,2020-01-25,4,3030,state,Alaska,At or Above Threshold,2020,2020-4,AK
59,NA,NA,0.045,1,1,3,88,4,5,State,All,2020-01-26,2020-02-01,5,3031,state,Alaska,At or Above Threshold,2020,2020-5,AK
59,NA,NA,0.043,1,1,3,92,4,6,State,All,2020-02-02,2020-02-08,6,3032,state,Alaska,At or Above Threshold,2020,2020-6,AK
59,NA,NA,0,1,0,0,89,0,7,State,All,2020-02-09,2020-02-15,7,3033,state,Alaska,At or Above Threshold,2020,2020-7,AK
59,NA,NA,0.047,1,0,4,86,4,8,State,All,2020-02-16,2020-02-22,8,3034,state,Alaska,At or Above Threshold,2020,2020-8,AK
59,NA,NA,0.073,1,1,5,82,6,9,State,All,2020-02-23,2020-02-29,9,3035,state,Alaska,At or Above Threshold,2020,2020-9,AK
59,NA,NA,0.027,0.922,0,2,75,2,10,State,All,2020-03-01,2020-03-07,10,3036,state,Alaska,At or Above Threshold,2020,2020-10,AK
59,NA,NA,0.084,1,0,7,83,7,11,State,All,2020-03-08,2020-03-14,11,3037,state,Alaska,At or Above Threshold,2020,2020-11,AK
59,NA,NA,0.13,0.664,1,6,54,7,12,State,All,2020-03-15,2020-03-21,12,3038,state,Alaska,At or Above Threshold,2020,2020-12,AK
59,NA,NA,0.118,0.836,0,8,68,8,13,State,All,2020-03-22,2020-03-28,13,3039,state,Alaska,At or Above Threshold,2020,2020-13,AK
59,NA,NA,0.088,0.836,0,6,68,6,14,State,All,2020-03-29,2020-04-04,14,3040,state,Alaska,At or Above Threshold,2020,2020-14,AK
59,NA,NA,0,0.369,0,0,30,0,15,State,All,2020-04-05,2020-04-11,15,3041,state,Alaska,At or Above Threshold,2020,2020-15,AK
59,NA,NA,NA,0.2,NA,NA,NA,NA,16,State,All,2020-04-12,2020-04-18,16,3042,state,Alaska,Normal levels,2020,2020-16,AK
59,NA,NA,0.047,1,0,52,1110,52,40,State,All,2019-09-29,2019-10-05,40,3014,state,Arizona,At or Above Threshold,2019,2019-40,AZ
59,NA,NA,0.046,1,2,49,1114,51,41,State,All,2019-10-06,2019-10-12,41,3015,state,Arizona,At or Above Threshold,2019,2019-41,AZ
59,NA,NA,0.046,1,2,51,1140,53,42,State,All,2019-10-13,2019-10-19,42,3016,state,Arizona,At or Above Threshold,2019,2019-42,AZ
59,NA,NA,0.053,0.977,1,53,1012,54,43,State,All,2019-10-20,2019-10-26,43,3017,state,Arizona,At or Above Threshold,2019,2019-43,AZ
59,NA,NA,0.056,1,1,63,1133,64,44,State,All,2019-10-27,2019-11-02,44,3018,state,Arizona,At or Above Threshold,2019,2019-44,AZ
59,NA,NA,0.049,1,0,61,1245,61,45,State,All,2019-11-03,2019-11-09,45,3019,state,Arizona,At or Above Threshold,2019,2019-45,AZ
59,NA,NA,0.062,1,0,73,1176,73,46,State,All,2019-11-10,2019-11-16,46,3020,state,Arizona,At or Above Threshold,2019,2019-46,AZ
59,NA,NA,0.054,1,1,63,1191,64,47,State,All,2019-11-17,2019-11-23,47,3021,state,Arizona,At or Above Threshold,2019,2019-47,AZ
59,NA,NA,0.051,1,2,55,1113,57,48,State,All,2019-11-24,2019-11-30,48,3022,state,Arizona,At or Above Threshold,2019,2019-48,AZ
59,NA,NA,0.05,1,5,55,1192,60,49,State,All,2019-12-01,2019-12-07,49,3023,state,Arizona,At or Above Threshold,2019,2019-49,AZ
59,NA,NA,0.074,1,3,83,1163,86,50,State,All,2019-12-08,2019-12-14,50,3024,state,Arizona,At or Above Threshold,2019,2019-50,AZ
59,NA,NA,0.057,1,3,62,1150,65,51,State,All,2019-12-15,2019-12-21,51,3025,state,Arizona,At or Above Threshold,2019,2019-51,AZ
59,NA,NA,0.05,1,0,60,1203,60,52,State,All,2019-12-22,2019-12-28,52,3026,state,Arizona,At or Above Threshold,2019,2019-52,AZ
59,NA,NA,0.068,1,4,82,1272,86,1,State,All,2019-12-29,2020-01-04,1,3027,state,Arizona,At or Above Threshold,2019,2019-01,AZ
59,NA,NA,0.07,1,8,86,1349,94,2,State,All,2020-01-05,2020-01-11,2,3028,state,Arizona,At or Above Threshold,2020,2020-2,AZ
59,NA,NA,0.055,1,7,62,1256,69,3,State,All,2020-01-12,2020-01-18,3,3029,state,Arizona,At or Above Threshold,2020,2020-3,AZ
59,NA,NA,0.082,1,11,90,1234,101,4,State,All,2020-01-19,2020-01-25,4,3030,state,Arizona,At or Above Threshold,2020,2020-4,AZ
59,NA,NA,0.067,1,12,71,1240,83,5,State,All,2020-01-26,2020-02-01,5,3031,state,Arizona,At or Above Threshold,2020,2020-5,AZ
59,NA,NA,0.07,1,9,77,1221,86,6,State,All,2020-02-02,2020-02-08,6,3032,state,Arizona,At or Above Threshold,2020,2020-6,AZ
59,NA,NA,0.079,1,14,86,1267,100,7,State,All,2020-02-09,2020-02-15,7,3033,state,Arizona,At or Above Threshold,2020,2020-7,AZ
59,NA,NA,0.068,1,10,76,1274,86,8,State,All,2020-02-16,2020-02-22,8,3034,state,Arizona,At or Above Threshold,2020,2020-8,AZ
59,NA,NA,0.067,1,13,74,1303,87,9,State,All,2020-02-23,2020-02-29,9,3035,state,Arizona,At or Above Threshold,2020,2020-9,AZ
59,NA,NA,0.061,1,13,68,1327,81,10,State,All,2020-03-01,2020-03-07,10,3036,state,Arizona,At or Above Threshold,2020,2020-10,AZ
59,NA,NA,0.068,1,10,76,1263,86,11,State,All,2020-03-08,2020-03-14,11,3037,state,Arizona,At or Above Threshold,2020,2020-11,AZ
59,NA,NA,0.082,1,7,94,1225,101,12,State,All,2020-03-15,2020-03-21,12,3038,state,Arizona,At or Above Threshold,2020,2020-12,AZ
59,NA,NA,0.094,1,3,113,1236,116,13,State,All,2020-03-22,2020-03-28,13,3039,state,Arizona,At or Above Threshold,2020,2020-13,AZ
59,NA,NA,0.094,1,4,114,1254,118,14,State,All,2020-03-29,2020-04-04,14,3040,state,Arizona,At or Above Threshold,2020,2020-14,AZ
59,NA,NA,0.101,1,2,117,1174,119,15,State,All,2020-04-05,2020-04-11,15,3041,state,Arizona,At or Above Threshold,2020,2020-15,AZ
59,NA,NA,0.072,0.51,0,38,528,38,16,State,All,2020-04-12,2020-04-18,16,3042,state,Arizona,At or Above Threshold,2020,2020-16,AZ
59,NA,NA,0.045,0.966,0,26,579,26,40,State,All,2019-09-29,2019-10-05,40,3014,state,Arkansas,At or Above Threshold,2019,2019-40,AR
59,NA,NA,0.048,1,0,29,603,29,41,State,All,2019-10-06,2019-10-12,41,3015,state,Arkansas,At or Above Threshold,2019,2019-41,AR
59,NA,NA,0.056,1,0,35,624,35,42,State,All,2019-10-13,2019-10-19,42,3016,state,Arkansas,At or Above Threshold,2019,2019-42,AR
59,NA,NA,0.064,1,2,39,640,41,43,State,All,2019-10-20,2019-10-26,43,3017,state,Arkansas,At or Above Threshold,2019,2019-43,AR
59,NA,NA,0.048,1,0,29,607,29,44,State,All,2019-10-27,2019-11-02,44,3018,state,Arkansas,At or Above Threshold,2019,2019-44,AR
59,NA,NA,0.069,1,0,43,621,43,45,State,All,2019-11-03,2019-11-09,45,3019,state,Arkansas,At or Above Threshold,2019,2019-45,AR
59,NA,NA,0.064,1,1,42,676,43,46,State,All,2019-11-10,2019-11-16,46,3020,state,Arkansas,At or Above Threshold,2019,2019-46,AR
59,NA,NA,0.049,1,0,32,647,32,47,State,All,2019-11-17,2019-11-23,47,3021,state,Arkansas,At or Above Threshold,2019,2019-47,AR
59,NA,NA,0.051,1,0,34,666,34,48,State,All,2019-11-24,2019-11-30,48,3022,state,Arkansas,At or Above Threshold,2019,2019-48,AR
59,NA,NA,0.066,1,0,41,623,41,49,State,All,2019-12-01,2019-12-07,49,3023,state,Arkansas,At or Above Threshold,2019,2019-49,AR
59,NA,NA,0.052,1,2,33,669,35,50,State,All,2019-12-08,2019-12-14,50,3024,state,Arkansas,At or Above Threshold,2019,2019-50,AR
59,NA,NA,0.069,1,2,41,623,43,51,State,All,2019-12-15,2019-12-21,51,3025,state,Arkansas,At or Above Threshold,2019,2019-51,AR
59,NA,NA,0.07,1,4,46,717,50,52,State,All,2019-12-22,2019-12-28,52,3026,state,Arkansas,At or Above Threshold,2019,2019-52,AR
59,NA,NA,0.09,1,6,57,697,63,1,State,All,2019-12-29,2020-01-04,1,3027,state,Arkansas,At or Above Threshold,2019,2019-01,AR
59,NA,NA,0.084,1,4,54,694,58,2,State,All,2020-01-05,2020-01-11,2,3028,state,Arkansas,At or Above Threshold,2020,2020-2,AR
59,NA,NA,0.072,1,6,41,657,47,3,State,All,2020-01-12,2020-01-18,3,3029,state,Arkansas,At or Above Threshold,2020,2020-3,AR
59,NA,NA,0.071,1,4,40,619,44,4,State,All,2020-01-19,2020-01-25,4,3030,state,Arkansas,At or Above Threshold,2020,2020-4,AR
59,NA,NA,0.096,1,8,58,686,66,5,State,All,2020-01-26,2020-02-01,5,3031,state,Arkansas,At or Above Threshold,2020,2020-5,AR
59,NA,NA,0.084,1,9,48,682,57,6,State,All,2020-02-02,2020-02-08,6,3032,state,Arkansas,At or Above Threshold,2020,2020-6,AR
59,NA,NA,0.057,1,4,36,698,40,7,State,All,2020-02-09,2020-02-15,7,3033,state,Arkansas,At or Above Threshold,2020,2020-7,AR
59,NA,NA,0.081,1,9,47,689,56,8,State,All,2020-02-16,2020-02-22,8,3034,state,Arkansas,At or Above Threshold,2020,2020-8,AR
59,NA,NA,0.061,1,6,34,660,40,9,State,All,2020-02-23,2020-02-29,9,3035,state,Arkansas,At or Above Threshold,2020,2020-9,AR
59,NA,NA,0.071,1,8,41,689,49,10,State,All,2020-03-01,2020-03-07,10,3036,state,Arkansas,At or Above Threshold,2020,2020-10,AR
59,NA,NA,0.066,1,3,37,609,40,11,State,All,2020-03-08,2020-03-14,11,3037,state,Arkansas,At or Above Threshold,2020,2020-11,AR
59,NA,NA,0.098,1,11,50,620,61,12,State,All,2020-03-15,2020-03-21,12,3038,state,Arkansas,At or Above Threshold,2020,2020-12,AR
59,NA,NA,0.076,1,5,41,608,46,13,State,All,2020-03-22,2020-03-28,13,3039,state,Arkansas,At or Above Threshold,2020,2020-13,AR
59,NA,NA,0.081,0.928,0,45,556,45,14,State,All,2020-03-29,2020-04-04,14,3040,state,Arkansas,At or Above Threshold,2020,2020-14,AR
59,NA,NA,0.083,0.821,2,39,492,41,15,State,All,2020-04-05,2020-04-11,15,3041,state,Arkansas,At or Above Threshold,2020,2020-15,AR
59,NA,NA,0.067,0.549,0,22,329,22,16,State,All,2020-04-12,2020-04-18,16,3042,state,Arkansas,At or Above Threshold,2020,2020-16,AR
59,NA,NA,0.053,1,1,264,4956,265,40,State,All,2019-09-29,2019-10-05,40,3014,state,California,At or Above Threshold,2019,2019-40,CA
59,NA,NA,0.063,0.995,0,307,4893,307,41,State,All,2019-10-06,2019-10-12,41,3015,state,California,At or Above Threshold,2019,2019-41,CA
59,NA,NA,0.058,1,2,291,5046,293,42,State,All,2019-10-13,2019-10-19,42,3016,state,California,At or Above Threshold,2019,2019-42,CA
59,NA,NA,0.062,1,2,312,5073,314,43,State,All,2019-10-20,2019-10-26,43,3017,state,California,At or Above Threshold,2019,2019-43,CA
59,NA,NA,0.063,1,3,321,5104,324,44,State,All,2019-10-27,2019-11-02,44,3018,state,California,At or Above Threshold,2019,2019-44,CA
59,NA,NA,0.065,1,5,338,5274,343,45,State,All,2019-11-03,2019-11-09,45,3019,state,California,At or Above Threshold,2019,2019-45,CA
59,NA,NA,0.059,1,2,296,5093,298,46,State,All,2019-11-10,2019-11-16,46,3020,state,California,At or Above Threshold,2019,2019-46,CA
59,NA,NA,0.062,1,3,313,5129,316,47,State,All,2019-11-17,2019-11-23,47,3021,state,California,At or Above Threshold,2019,2019-47,CA
59,NA,NA,0.059,1,9,293,5162,302,48,State,All,2019-11-24,2019-11-30,48,3022,state,California,At or Above Threshold,2019,2019-48,CA
59,NA,NA,0.07,1,14,370,5481,384,49,State,All,2019-12-01,2019-12-07,49,3023,state,California,At or Above Threshold,2019,2019-49,CA
59,NA,NA,0.068,1,11,353,5337,364,50,State,All,2019-12-08,2019-12-14,50,3024,state,California,At or Above Threshold,2019,2019-50,CA
59,NA,NA,0.069,1,13,355,5367,368,51,State,All,2019-12-15,2019-12-21,51,3025,state,California,At or Above Threshold,2019,2019-51,CA
59,NA,NA,0.069,1,23,359,5521,382,52,State,All,2019-12-22,2019-12-28,52,3026,state,California,At or Above Threshold,2019,2019-52,CA
59,NA,NA,0.086,1,42,460,5853,502,1,State,All,2019-12-29,2020-01-04,1,3027,state,California,At or Above Threshold,2019,2019-01,CA
59,NA,NA,0.08,1,50,416,5827,466,2,State,All,2020-01-05,2020-01-11,2,3028,state,California,At or Above Threshold,2020,2020-2,CA
59,NA,NA,0.097,1,65,495,5775,560,3,State,All,2020-01-12,2020-01-18,3,3029,state,California,At or Above Threshold,2020,2020-3,CA
59,NA,NA,0.087,1,69,434,5782,503,4,State,All,2020-01-19,2020-01-25,4,3030,state,California,At or Above Threshold,2020,2020-4,CA
59,NA,NA,0.085,1,57,421,5643,478,5,State,All,2020-01-26,2020-02-01,5,3031,state,California,At or Above Threshold,2020,2020-5,CA
59,NA,NA,0.087,1,66,442,5863,508,6,State,All,2020-02-02,2020-02-08,6,3032,state,California,At or Above Threshold,2020,2020-6,CA
59,NA,NA,0.089,1,72,420,5529,492,7,State,All,2020-02-09,2020-02-15,7,3033,state,California,At or Above Threshold,2020,2020-7,CA
59,NA,NA,0.091,1,69,450,5732,519,8,State,All,2020-02-16,2020-02-22,8,3034,state,California,At or Above Threshold,2020,2020-8,CA
59,NA,NA,0.087,1,70,421,5616,491,9,State,All,2020-02-23,2020-02-29,9,3035,state,California,At or Above Threshold,2020,2020-9,CA
59,NA,NA,0.092,1,54,464,5642,518,10,State,All,2020-03-01,2020-03-07,10,3036,state,California,At or Above Threshold,2020,2020-10,CA
59,NA,NA,0.088,1,52,417,5350,469,11,State,All,2020-03-08,2020-03-14,11,3037,state,California,At or Above Threshold,2020,2020-11,CA
59,NA,NA,0.091,1,41,463,5532,504,12,State,All,2020-03-15,2020-03-21,12,3038,state,California,At or Above Threshold,2020,2020-12,CA
59,NA,NA,0.106,1,25,554,5472,579,13,State,All,2020-03-22,2020-03-28,13,3039,state,California,At or Above Threshold,2020,2020-13,CA
59,NA,NA,0.108,1,22,578,5564,600,14,State,All,2020-03-29,2020-04-04,14,3040,state,California,At or Above Threshold,2020,2020-14,CA
59,NA,NA,0.096,0.995,3,467,4893,470,15,State,All,2020-04-05,2020-04-11,15,3041,state,California,At or Above Threshold,2020,2020-15,CA
59,NA,NA,0.085,0.508,2,211,2499,213,16,State,All,2020-04-12,2020-04-18,16,3042,state,California,At or Above Threshold,2020,2020-16,CA
59,NA,NA,0.039,1,0,28,715,28,40,State,All,2019-09-29,2019-10-05,40,3014,state,Colorado,At or Above Threshold,2019,2019-40,CO
59,NA,NA,0.031,1,0,23,750,23,41,State,All,2019-10-06,2019-10-12,41,3015,state,Colorado,At or Above Threshold,2019,2019-41,CO
59,NA,NA,0.05,1,0,40,797,40,42,State,All,2019-10-13,2019-10-19,42,3016,state,Colorado,At or Above Threshold,2019,2019-42,CO
59,NA,NA,0.05,1,1,38,782,39,43,State,All,2019-10-20,2019-10-26,43,3017,state,Colorado,At or Above Threshold,2019,2019-43,CO
59,NA,NA,0.043,1,3,29,744,32,44,State,All,2019-10-27,2019-11-02,44,3018,state,Colorado,At or Above Threshold,2019,2019-44,CO
59,NA,NA,0.061,1,0,47,775,47,45,State,All,2019-11-03,2019-11-09,45,3019,state,Colorado,At or Above Threshold,2019,2019-45,CO
59,NA,NA,0.035,1,1,26,777,27,46,State,All,2019-11-10,2019-11-16,46,3020,state,Colorado,At or Above Threshold,2019,2019-46,CO
59,NA,NA,0.029,1,2,20,751,22,47,State,All,2019-11-17,2019-11-23,47,3021,state,Colorado,At or Above Threshold,2019,2019-47,CO
59,NA,NA,0.057,1,0,41,721,41,48,State,All,2019-11-24,2019-11-30,48,3022,state,Colorado,At or Above Threshold,2019,2019-48,CO
59,NA,NA,0.038,1,0,28,734,28,49,State,All,2019-12-01,2019-12-07,49,3023,state,Colorado,At or Above Threshold,2019,2019-49,CO
59,NA,NA,0.047,1,1,36,782,37,50,State,All,2019-12-08,2019-12-14,50,3024,state,Colorado,At or Above Threshold,2019,2019-50,CO
59,NA,NA,0.064,1,6,45,796,51,51,State,All,2019-12-15,2019-12-21,51,3025,state,Colorado,At or Above Threshold,2019,2019-51,CO
59,NA,NA,0.035,1,1,28,838,29,52,State,All,2019-12-22,2019-12-28,52,3026,state,Colorado,At or Above Threshold,2019,2019-52,CO
59,NA,NA,0.062,1,5,47,837,52,1,State,All,2019-12-29,2020-01-04,1,3027,state,Colorado,At or Above Threshold,2019,2019-01,CO
59,NA,NA,0.068,1,7,51,854,58,2,State,All,2020-01-05,2020-01-11,2,3028,state,Colorado,At or Above Threshold,2020,2020-2,CO
59,NA,NA,0.079,1,9,57,833,66,3,State,All,2020-01-12,2020-01-18,3,3029,state,Colorado,At or Above Threshold,2020,2020-3,CO
59,NA,NA,0.084,1,21,50,842,71,4,State,All,2020-01-19,2020-01-25,4,3030,state,Colorado,At or Above Threshold,2020,2020-4,CO
59,NA,NA,0.063,1,6,43,784,49,5,State,All,2020-01-26,2020-02-01,5,3031,state,Colorado,At or Above Threshold,2020,2020-5,CO
59,NA,NA,0.071,1,11,48,830,59,6,State,All,2020-02-02,2020-02-08,6,3032,state,Colorado,At or Above Threshold,2020,2020-6,CO
59,NA,NA,0.069,1,7,48,797,55,7,State,All,2020-02-09,2020-02-15,7,3033,state,Colorado,At or Above Threshold,2020,2020-7,CO
59,NA,NA,0.055,1,3,45,866,48,8,State,All,2020-02-16,2020-02-22,8,3034,state,Colorado,At or Above Threshold,2020,2020-8,CO
59,NA,NA,0.086,1,16,55,829,71,9,State,All,2020-02-23,2020-02-29,9,3035,state,Colorado,At or Above Threshold,2020,2020-9,CO
59,NA,NA,0.07,1,8,48,805,56,10,State,All,2020-03-01,2020-03-07,10,3036,state,Colorado,At or Above Threshold,2020,2020-10,CO
59,NA,NA,0.055,1,9,35,798,44,11,State,All,2020-03-08,2020-03-14,11,3037,state,Colorado,At or Above Threshold,2020,2020-11,CO
59,NA,NA,0.089,1,11,66,867,77,12,State,All,2020-03-15,2020-03-21,12,3038,state,Colorado,At or Above Threshold,2020,2020-12,CO
59,NA,NA,0.105,1,7,81,836,88,13,State,All,2020-03-22,2020-03-28,13,3039,state,Colorado,At or Above Threshold,2020,2020-13,CO
59,NA,NA,0.157,1,8,132,893,140,14,State,All,2020-03-29,2020-04-04,14,3040,state,Colorado,At or Above Threshold,2020,2020-14,CO
59,NA,NA,0.164,1,3,146,909,149,15,State,All,2020-04-05,2020-04-11,15,3041,state,Colorado,At or Above Threshold,2020,2020-15,CO
59,NA,NA,0.095,0.641,0,42,444,42,16,State,All,2020-04-12,2020-04-18,16,3042,state,Colorado,At or Above Threshold,2020,2020-16,CO
59,NA,NA,0.031,0.986,0,18,573,18,40,State,All,2019-09-29,2019-10-05,40,3014,state,Connecticut,At or Above Threshold,2019,2019-40,CT
59,NA,NA,0.066,0.96,0,37,558,37,41,State,All,2019-10-06,2019-10-12,41,3015,state,Connecticut,At or Above Threshold,2019,2019-41,CT
59,NA,NA,0.051,1,0,30,592,30,42,State,All,2019-10-13,2019-10-19,42,3016,state,Connecticut,At or Above Threshold,2019,2019-42,CT
59,NA,NA,0.061,0.953,0,34,554,34,43,State,All,2019-10-20,2019-10-26,43,3017,state,Connecticut,At or Above Threshold,2019,2019-43,CT
59,NA,NA,0.045,1,1,26,601,27,44,State,All,2019-10-27,2019-11-02,44,3018,state,Connecticut,At or Above Threshold,2019,2019-44,CT
59,NA,NA,0.055,1,2,31,600,33,45,State,All,2019-11-03,2019-11-09,45,3019,state,Connecticut,At or Above Threshold,2019,2019-45,CT
59,NA,NA,0.056,1,0,35,627,35,46,State,All,2019-11-10,2019-11-16,46,3020,state,Connecticut,At or Above Threshold,2019,2019-46,CT
59,NA,NA,0.067,1,0,43,646,43,47,State,All,2019-11-17,2019-11-23,47,3021,state,Connecticut,At or Above Threshold,2019,2019-47,CT
59,NA,NA,0.047,1,1,29,644,30,48,State,All,2019-11-24,2019-11-30,48,3022,state,Connecticut,At or Above Threshold,2019,2019-48,CT
59,NA,NA,0.054,0.893,1,27,519,28,49,State,All,2019-12-01,2019-12-07,49,3023,state,Connecticut,At or Above Threshold,2019,2019-49,CT
