seasonid,baseline,threshold,percent_pni,percent_complete,number_influenza,number_pneumonia,all_deaths,total_pni,week,geo_description,age_label,week_start,week_end,week_nr,mmwrid,coverage_area,state_name,callout,year,week_yr,state
59,NA,NA,0.057,1,1,4,88,5,1,State,All,2019-12-29,2020-01-04,1,3027,state,Alaska,At or Above Threshold,2019,2019-01,AK
59,NA,NA,0.038,1,0,4,105,4,2,State,All,2020-01-05,2020-01-11,2,3028,state,Alaska,At or Above Threshold,2020,2020-2,AK
59,NA,NA,0.04,1,0,4,99,4,3,State,All,2020-01-12,2020-01-18,3,3029,state,Alaska,At or Above Threshold,2020,2020-3,AK
59,NA,NA,0.021,1,0,2,96,2,4,State,All,2020-01-19,2020-01-25,4,3030,state,Alaska,At or Above Threshold,2020,2020-4,AK
59,NA,NA,0.045,1,1,3,88,4,5,State,All,2020-01-26,2020-02-01,5,3031,state,Alaska,At or Above Threshold,2020,2020-5,AK
59,NA,NA,0.044,1,1,3,90,4,6,State,All,2020-02-02,2020-02-08,6,3032,state,Alaska,At or Above Threshold,2020,2020-6,AK
59,NA,NA,0,1,0,0,87,0,7,State,All,2020-02-09,2020-02-15,7,3033,state,Alaska,At or Above Threshold,2020,2020-7,AK
59,NA,NA,0.048,1,0,4,84,4,8,State,All,2020-02-16,2020-02-22,8,3034,state,Alaska,At or Above Threshold,2020,2020-8,AK
59,NA,NA,0.074,0.996,1,5,81,6,9,State,All,2020-02-23,2020-02-29,9,3035,state,Alaska,At or Above Threshold,2020,2020-9,AK
59,NA,NA,0.028,0.885,0,2,72,2,10,State,All,2020-03-01,2020-03-07,10,3036,state,Alaska,At or Above Threshold,2020,2020-10,AK
59,NA,NA,0.093,0.922,0,7,75,7,11,State,All,2020-03-08,2020-03-14,11,3037,state,Alaska,At or Above Threshold,2020,2020-11,AK
59,NA,NA,0.128,0.48,0,5,39,5,12,State,All,2020-03-15,2020-03-21,12,3038,state,Alaska,At or Above Threshold,2020,2020-12,AK
59,NA,NA,0.125,0.492,0,5,40,5,13,State,All,2020-03-22,2020-03-28,13,3039,state,Alaska,At or Above Threshold,2020,2020-13,AK
59,NA,NA,0.046,1,0,51,1110,51,40,State,All,2019-09-29,2019-10-05,40,3014,state,Arizona,At or Above Threshold,2019,2019-40,AZ
59,NA,NA,0.046,1,2,49,1114,51,41,State,All,2019-10-06,2019-10-12,41,3015,state,Arizona,At or Above Threshold,2019,2019-41,AZ
59,NA,NA,0.046,1,2,51,1140,53,42,State,All,2019-10-13,2019-10-19,42,3016,state,Arizona,At or Above Threshold,2019,2019-42,AZ
59,NA,NA,0.053,0.977,1,53,1012,54,43,State,All,2019-10-20,2019-10-26,43,3017,state,Arizona,At or Above Threshold,2019,2019-43,AZ
59,NA,NA,0.056,1,1,63,1133,64,44,State,All,2019-10-27,2019-11-02,44,3018,state,Arizona,At or Above Threshold,2019,2019-44,AZ
59,NA,NA,0.049,1,0,61,1245,61,45,State,All,2019-11-03,2019-11-09,45,3019,state,Arizona,At or Above Threshold,2019,2019-45,AZ
59,NA,NA,0.061,1,0,72,1175,72,46,State,All,2019-11-10,2019-11-16,46,3020,state,Arizona,At or Above Threshold,2019,2019-46,AZ
59,NA,NA,0.054,1,1,63,1191,64,47,State,All,2019-11-17,2019-11-23,47,3021,state,Arizona,At or Above Threshold,2019,2019-47,AZ
59,NA,NA,0.051,1,2,55,1113,57,48,State,All,2019-11-24,2019-11-30,48,3022,state,Arizona,At or Above Threshold,2019,2019-48,AZ
59,NA,NA,0.05,1,5,55,1191,60,49,State,All,2019-12-01,2019-12-07,49,3023,state,Arizona,At or Above Threshold,2019,2019-49,AZ
59,NA,NA,0.071,1,3,80,1162,83,50,State,All,2019-12-08,2019-12-14,50,3024,state,Arizona,At or Above Threshold,2019,2019-50,AZ
59,NA,NA,0.056,1,3,62,1151,65,51,State,All,2019-12-15,2019-12-21,51,3025,state,Arizona,At or Above Threshold,2019,2019-51,AZ
59,NA,NA,0.05,1,0,60,1203,60,52,State,All,2019-12-22,2019-12-28,52,3026,state,Arizona,At or Above Threshold,2019,2019-52,AZ
59,NA,NA,0.068,1,4,82,1271,86,1,State,All,2019-12-29,2020-01-04,1,3027,state,Arizona,At or Above Threshold,2019,2019-01,AZ
59,NA,NA,0.069,1,8,85,1348,93,2,State,All,2020-01-05,2020-01-11,2,3028,state,Arizona,At or Above Threshold,2020,2020-2,AZ
59,NA,NA,0.055,1,7,62,1254,69,3,State,All,2020-01-12,2020-01-18,3,3029,state,Arizona,At or Above Threshold,2020,2020-3,AZ
59,NA,NA,0.08,1,11,88,1233,99,4,State,All,2020-01-19,2020-01-25,4,3030,state,Arizona,At or Above Threshold,2020,2020-4,AZ
59,NA,NA,0.066,1,12,69,1234,81,5,State,All,2020-01-26,2020-02-01,5,3031,state,Arizona,At or Above Threshold,2020,2020-5,AZ
59,NA,NA,0.071,1,9,77,1219,86,6,State,All,2020-02-02,2020-02-08,6,3032,state,Arizona,At or Above Threshold,2020,2020-6,AZ
59,NA,NA,0.078,1,14,85,1262,99,7,State,All,2020-02-09,2020-02-15,7,3033,state,Arizona,At or Above Threshold,2020,2020-7,AZ
59,NA,NA,0.068,1,10,76,1271,86,8,State,All,2020-02-16,2020-02-22,8,3034,state,Arizona,At or Above Threshold,2020,2020-8,AZ
59,NA,NA,0.066,1,13,73,1299,86,9,State,All,2020-02-23,2020-02-29,9,3035,state,Arizona,At or Above Threshold,2020,2020-9,AZ
59,NA,NA,0.06,1,13,66,1312,79,10,State,All,2020-03-01,2020-03-07,10,3036,state,Arizona,At or Above Threshold,2020,2020-10,AZ
59,NA,NA,0.069,1,10,76,1246,86,11,State,All,2020-03-08,2020-03-14,11,3037,state,Arizona,At or Above Threshold,2020,2020-11,AZ
59,NA,NA,0.08,1,5,88,1157,93,12,State,All,2020-03-15,2020-03-21,12,3038,state,Arizona,At or Above Threshold,2020,2020-12,AZ
59,NA,NA,0.079,0.978,3,77,1013,80,13,State,All,2020-03-22,2020-03-28,13,3039,state,Arizona,At or Above Threshold,2020,2020-13,AZ
59,NA,NA,0.045,0.966,0,26,579,26,40,State,All,2019-09-29,2019-10-05,40,3014,state,Arkansas,At or Above Threshold,2019,2019-40,AR
59,NA,NA,0.048,1,0,29,602,29,41,State,All,2019-10-06,2019-10-12,41,3015,state,Arkansas,At or Above Threshold,2019,2019-41,AR
59,NA,NA,0.056,1,0,35,625,35,42,State,All,2019-10-13,2019-10-19,42,3016,state,Arkansas,At or Above Threshold,2019,2019-42,AR
59,NA,NA,0.064,1,2,39,640,41,43,State,All,2019-10-20,2019-10-26,43,3017,state,Arkansas,At or Above Threshold,2019,2019-43,AR
59,NA,NA,0.048,1,0,29,607,29,44,State,All,2019-10-27,2019-11-02,44,3018,state,Arkansas,At or Above Threshold,2019,2019-44,AR
59,NA,NA,0.069,1,0,43,621,43,45,State,All,2019-11-03,2019-11-09,45,3019,state,Arkansas,At or Above Threshold,2019,2019-45,AR
59,NA,NA,0.064,1,1,42,677,43,46,State,All,2019-11-10,2019-11-16,46,3020,state,Arkansas,At or Above Threshold,2019,2019-46,AR
59,NA,NA,0.05,1,0,32,646,32,47,State,All,2019-11-17,2019-11-23,47,3021,state,Arkansas,At or Above Threshold,2019,2019-47,AR
59,NA,NA,0.051,1,0,34,666,34,48,State,All,2019-11-24,2019-11-30,48,3022,state,Arkansas,At or Above Threshold,2019,2019-48,AR
59,NA,NA,0.066,1,0,41,623,41,49,State,All,2019-12-01,2019-12-07,49,3023,state,Arkansas,At or Above Threshold,2019,2019-49,AR
59,NA,NA,0.052,1,2,33,670,35,50,State,All,2019-12-08,2019-12-14,50,3024,state,Arkansas,At or Above Threshold,2019,2019-50,AR
59,NA,NA,0.069,1,2,41,623,43,51,State,All,2019-12-15,2019-12-21,51,3025,state,Arkansas,At or Above Threshold,2019,2019-51,AR
59,NA,NA,0.07,1,4,46,717,50,52,State,All,2019-12-22,2019-12-28,52,3026,state,Arkansas,At or Above Threshold,2019,2019-52,AR
59,NA,NA,0.091,1,6,57,696,63,1,State,All,2019-12-29,2020-01-04,1,3027,state,Arkansas,At or Above Threshold,2019,2019-01,AR
59,NA,NA,0.084,1,4,54,694,58,2,State,All,2020-01-05,2020-01-11,2,3028,state,Arkansas,At or Above Threshold,2020,2020-2,AR
59,NA,NA,0.072,1,6,41,657,47,3,State,All,2020-01-12,2020-01-18,3,3029,state,Arkansas,At or Above Threshold,2020,2020-3,AR
59,NA,NA,0.071,1,4,40,618,44,4,State,All,2020-01-19,2020-01-25,4,3030,state,Arkansas,At or Above Threshold,2020,2020-4,AR
59,NA,NA,0.095,1,8,57,684,65,5,State,All,2020-01-26,2020-02-01,5,3031,state,Arkansas,At or Above Threshold,2020,2020-5,AR
59,NA,NA,0.083,1,9,47,677,56,6,State,All,2020-02-02,2020-02-08,6,3032,state,Arkansas,At or Above Threshold,2020,2020-6,AR
59,NA,NA,0.058,1,4,36,693,40,7,State,All,2020-02-09,2020-02-15,7,3033,state,Arkansas,At or Above Threshold,2020,2020-7,AR
59,NA,NA,0.081,1,9,46,682,55,8,State,All,2020-02-16,2020-02-22,8,3034,state,Arkansas,At or Above Threshold,2020,2020-8,AR
59,NA,NA,0.06,1,6,33,653,39,9,State,All,2020-02-23,2020-02-29,9,3035,state,Arkansas,At or Above Threshold,2020,2020-9,AR
59,NA,NA,0.07,1,8,39,674,47,10,State,All,2020-03-01,2020-03-07,10,3036,state,Arkansas,At or Above Threshold,2020,2020-10,AR
59,NA,NA,0.066,0.981,3,36,588,39,11,State,All,2020-03-08,2020-03-14,11,3037,state,Arkansas,At or Above Threshold,2020,2020-11,AR
59,NA,NA,0.097,0.948,11,44,568,55,12,State,All,2020-03-15,2020-03-21,12,3038,state,Arkansas,At or Above Threshold,2020,2020-12,AR
59,NA,NA,0.065,0.846,4,29,507,33,13,State,All,2020-03-22,2020-03-28,13,3039,state,Arkansas,At or Above Threshold,2020,2020-13,AR
59,NA,NA,0.053,1,1,263,4955,264,40,State,All,2019-09-29,2019-10-05,40,3014,state,California,At or Above Threshold,2019,2019-40,CA
59,NA,NA,0.063,0.995,0,307,4890,307,41,State,All,2019-10-06,2019-10-12,41,3015,state,California,At or Above Threshold,2019,2019-41,CA
59,NA,NA,0.058,1,2,291,5046,293,42,State,All,2019-10-13,2019-10-19,42,3016,state,California,At or Above Threshold,2019,2019-42,CA
59,NA,NA,0.062,1,2,312,5073,314,43,State,All,2019-10-20,2019-10-26,43,3017,state,California,At or Above Threshold,2019,2019-43,CA
59,NA,NA,0.063,1,3,321,5104,324,44,State,All,2019-10-27,2019-11-02,44,3018,state,California,At or Above Threshold,2019,2019-44,CA
59,NA,NA,0.065,1,5,338,5274,343,45,State,All,2019-11-03,2019-11-09,45,3019,state,California,At or Above Threshold,2019,2019-45,CA
59,NA,NA,0.059,1,2,297,5090,299,46,State,All,2019-11-10,2019-11-16,46,3020,state,California,At or Above Threshold,2019,2019-46,CA
59,NA,NA,0.062,1,3,313,5128,316,47,State,All,2019-11-17,2019-11-23,47,3021,state,California,At or Above Threshold,2019,2019-47,CA
59,NA,NA,0.058,1,9,291,5157,300,48,State,All,2019-11-24,2019-11-30,48,3022,state,California,At or Above Threshold,2019,2019-48,CA
59,NA,NA,0.07,1,14,369,5479,383,49,State,All,2019-12-01,2019-12-07,49,3023,state,California,At or Above Threshold,2019,2019-49,CA
59,NA,NA,0.068,1,11,353,5331,364,50,State,All,2019-12-08,2019-12-14,50,3024,state,California,At or Above Threshold,2019,2019-50,CA
59,NA,NA,0.069,1,13,355,5366,368,51,State,All,2019-12-15,2019-12-21,51,3025,state,California,At or Above Threshold,2019,2019-51,CA
59,NA,NA,0.069,1,23,359,5520,382,52,State,All,2019-12-22,2019-12-28,52,3026,state,California,At or Above Threshold,2019,2019-52,CA
59,NA,NA,0.085,1,41,457,5846,498,1,State,All,2019-12-29,2020-01-04,1,3027,state,California,At or Above Threshold,2019,2019-01,CA
59,NA,NA,0.08,1,50,413,5817,463,2,State,All,2020-01-05,2020-01-11,2,3028,state,California,At or Above Threshold,2020,2020-2,CA
59,NA,NA,0.097,1,63,494,5769,557,3,State,All,2020-01-12,2020-01-18,3,3029,state,California,At or Above Threshold,2020,2020-3,CA
59,NA,NA,0.087,1,68,432,5777,500,4,State,All,2020-01-19,2020-01-25,4,3030,state,California,At or Above Threshold,2020,2020-4,CA
59,NA,NA,0.084,1,57,416,5636,473,5,State,All,2020-01-26,2020-02-01,5,3031,state,California,At or Above Threshold,2020,2020-5,CA
59,NA,NA,0.086,1,65,439,5853,504,6,State,All,2020-02-02,2020-02-08,6,3032,state,California,At or Above Threshold,2020,2020-6,CA
59,NA,NA,0.088,1,71,416,5519,487,7,State,All,2020-02-09,2020-02-15,7,3033,state,California,At or Above Threshold,2020,2020-7,CA
59,NA,NA,0.09,1,69,446,5701,515,8,State,All,2020-02-16,2020-02-22,8,3034,state,California,At or Above Threshold,2020,2020-8,CA
59,NA,NA,0.086,1,69,413,5581,482,9,State,All,2020-02-23,2020-02-29,9,3035,state,California,At or Above Threshold,2020,2020-9,CA
59,NA,NA,0.091,1,54,456,5596,510,10,State,All,2020-03-01,2020-03-07,10,3036,state,California,At or Above Threshold,2020,2020-10,CA
59,NA,NA,0.087,1,51,404,5239,455,11,State,All,2020-03-08,2020-03-14,11,3037,state,California,At or Above Threshold,2020,2020-11,CA
59,NA,NA,0.091,1,39,439,5276,478,12,State,All,2020-03-15,2020-03-21,12,3038,state,California,At or Above Threshold,2020,2020-12,CA
59,NA,NA,0.102,0.957,20,459,4705,479,13,State,All,2020-03-22,2020-03-28,13,3039,state,California,At or Above Threshold,2020,2020-13,CA
59,NA,NA,0.039,1,0,28,715,28,40,State,All,2019-09-29,2019-10-05,40,3014,state,Colorado,At or Above Threshold,2019,2019-40,CO
59,NA,NA,0.031,1,0,23,749,23,41,State,All,2019-10-06,2019-10-12,41,3015,state,Colorado,At or Above Threshold,2019,2019-41,CO
59,NA,NA,0.05,1,0,40,797,40,42,State,All,2019-10-13,2019-10-19,42,3016,state,Colorado,At or Above Threshold,2019,2019-42,CO
59,NA,NA,0.05,1,1,38,782,39,43,State,All,2019-10-20,2019-10-26,43,3017,state,Colorado,At or Above Threshold,2019,2019-43,CO
59,NA,NA,0.043,1,3,29,744,32,44,State,All,2019-10-27,2019-11-02,44,3018,state,Colorado,At or Above Threshold,2019,2019-44,CO
59,NA,NA,0.061,1,0,47,775,47,45,State,All,2019-11-03,2019-11-09,45,3019,state,Colorado,At or Above Threshold,2019,2019-45,CO
59,NA,NA,0.035,1,1,26,776,27,46,State,All,2019-11-10,2019-11-16,46,3020,state,Colorado,At or Above Threshold,2019,2019-46,CO
59,NA,NA,0.029,1,2,20,751,22,47,State,All,2019-11-17,2019-11-23,47,3021,state,Colorado,At or Above Threshold,2019,2019-47,CO
59,NA,NA,0.057,1,0,41,721,41,48,State,All,2019-11-24,2019-11-30,48,3022,state,Colorado,At or Above Threshold,2019,2019-48,CO
59,NA,NA,0.038,1,0,28,733,28,49,State,All,2019-12-01,2019-12-07,49,3023,state,Colorado,At or Above Threshold,2019,2019-49,CO
59,NA,NA,0.046,1,1,35,781,36,50,State,All,2019-12-08,2019-12-14,50,3024,state,Colorado,At or Above Threshold,2019,2019-50,CO
59,NA,NA,0.064,1,6,45,794,51,51,State,All,2019-12-15,2019-12-21,51,3025,state,Colorado,At or Above Threshold,2019,2019-51,CO
59,NA,NA,0.035,1,1,28,838,29,52,State,All,2019-12-22,2019-12-28,52,3026,state,Colorado,At or Above Threshold,2019,2019-52,CO
59,NA,NA,0.062,1,5,47,837,52,1,State,All,2019-12-29,2020-01-04,1,3027,state,Colorado,At or Above Threshold,2019,2019-01,CO
59,NA,NA,0.068,1,7,51,850,58,2,State,All,2020-01-05,2020-01-11,2,3028,state,Colorado,At or Above Threshold,2020,2020-2,CO
59,NA,NA,0.079,1,9,57,832,66,3,State,All,2020-01-12,2020-01-18,3,3029,state,Colorado,At or Above Threshold,2020,2020-3,CO
59,NA,NA,0.083,1,21,49,841,70,4,State,All,2020-01-19,2020-01-25,4,3030,state,Colorado,At or Above Threshold,2020,2020-4,CO
59,NA,NA,0.063,1,6,43,782,49,5,State,All,2020-01-26,2020-02-01,5,3031,state,Colorado,At or Above Threshold,2020,2020-5,CO
59,NA,NA,0.07,1,11,47,831,58,6,State,All,2020-02-02,2020-02-08,6,3032,state,Colorado,At or Above Threshold,2020,2020-6,CO
59,NA,NA,0.068,1,7,47,796,54,7,State,All,2020-02-09,2020-02-15,7,3033,state,Colorado,At or Above Threshold,2020,2020-7,CO
59,NA,NA,0.053,1,3,43,865,46,8,State,All,2020-02-16,2020-02-22,8,3034,state,Colorado,At or Above Threshold,2020,2020-8,CO
59,NA,NA,0.081,1,14,53,824,67,9,State,All,2020-02-23,2020-02-29,9,3035,state,Colorado,At or Above Threshold,2020,2020-9,CO
59,NA,NA,0.068,1,8,46,797,54,10,State,All,2020-03-01,2020-03-07,10,3036,state,Colorado,At or Above Threshold,2020,2020-10,CO
59,NA,NA,0.054,1,7,35,782,42,11,State,All,2020-03-08,2020-03-14,11,3037,state,Colorado,At or Above Threshold,2020,2020-11,CO
59,NA,NA,0.091,1,11,65,835,76,12,State,All,2020-03-15,2020-03-21,12,3038,state,Colorado,At or Above Threshold,2020,2020-12,CO
59,NA,NA,0.096,1,7,63,727,70,13,State,All,2020-03-22,2020-03-28,13,3039,state,Colorado,At or Above Threshold,2020,2020-13,CO
59,NA,NA,0.03,0.986,0,17,573,17,40,State,All,2019-09-29,2019-10-05,40,3014,state,Connecticut,At or Above Threshold,2019,2019-40,CT
59,NA,NA,0.066,0.96,0,37,558,37,41,State,All,2019-10-06,2019-10-12,41,3015,state,Connecticut,At or Above Threshold,2019,2019-41,CT
59,NA,NA,0.051,1,0,30,592,30,42,State,All,2019-10-13,2019-10-19,42,3016,state,Connecticut,At or Above Threshold,2019,2019-42,CT
59,NA,NA,0.06,0.953,0,33,554,33,43,State,All,2019-10-20,2019-10-26,43,3017,state,Connecticut,At or Above Threshold,2019,2019-43,CT
59,NA,NA,0.045,1,1,26,601,27,44,State,All,2019-10-27,2019-11-02,44,3018,state,Connecticut,At or Above Threshold,2019,2019-44,CT
59,NA,NA,0.055,1,2,31,600,33,45,State,All,2019-11-03,2019-11-09,45,3019,state,Connecticut,At or Above Threshold,2019,2019-45,CT
59,NA,NA,0.056,1,0,35,627,35,46,State,All,2019-11-10,2019-11-16,46,3020,state,Connecticut,At or Above Threshold,2019,2019-46,CT
59,NA,NA,0.067,1,0,43,646,43,47,State,All,2019-11-17,2019-11-23,47,3021,state,Connecticut,At or Above Threshold,2019,2019-47,CT
59,NA,NA,0.047,1,1,29,644,30,48,State,All,2019-11-24,2019-11-30,48,3022,state,Connecticut,At or Above Threshold,2019,2019-48,CT
59,NA,NA,0.054,0.893,1,27,519,28,49,State,All,2019-12-01,2019-12-07,49,3023,state,Connecticut,At or Above Threshold,2019,2019-49,CT
59,NA,NA,0.058,0.862,0,29,501,29,50,State,All,2019-12-08,2019-12-14,50,3024,state,Connecticut,At or Above Threshold,2019,2019-50,CT
59,NA,NA,0.058,0.864,1,28,502,29,51,State,All,2019-12-15,2019-12-21,51,3025,state,Connecticut,At or Above Threshold,2019,2019-51,CT
59,NA,NA,0.064,0.888,2,31,516,33,52,State,All,2019-12-22,2019-12-28,52,3026,state,Connecticut,At or Above Threshold,2019,2019-52,CT
59,NA,NA,0.039,0.394,0,9,229,9,1,State,All,2019-12-29,2020-01-04,1,3027,state,Connecticut,At or Above Threshold,2019,2019-01,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,2,State,All,2020-01-05,2020-01-11,2,3028,state,Connecticut,Normal levels,2020,2020-2,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,3,State,All,2020-01-12,2020-01-18,3,3029,state,Connecticut,Normal levels,2020,2020-3,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,4,State,All,2020-01-19,2020-01-25,4,3030,state,Connecticut,Normal levels,2020,2020-4,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,5,State,All,2020-01-26,2020-02-01,5,3031,state,Connecticut,Normal levels,2020,2020-5,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,6,State,All,2020-02-02,2020-02-08,6,3032,state,Connecticut,Normal levels,2020,2020-6,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,7,State,All,2020-02-09,2020-02-15,7,3033,state,Connecticut,Normal levels,2020,2020-7,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,8,State,All,2020-02-16,2020-02-22,8,3034,state,Connecticut,Normal levels,2020,2020-8,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,9,State,All,2020-02-23,2020-02-29,9,3035,state,Connecticut,Normal levels,2020,2020-9,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,10,State,All,2020-03-01,2020-03-07,10,3036,state,Connecticut,Normal levels,2020,2020-10,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,11,State,All,2020-03-08,2020-03-14,11,3037,state,Connecticut,Normal levels,2020,2020-11,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,12,State,All,2020-03-15,2020-03-21,12,3038,state,Connecticut,Normal levels,2020,2020-12,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,13,State,All,2020-03-22,2020-03-28,13,3039,state,Connecticut,Normal levels,2020,2020-13,CT
59,NA,NA,0.034,1,0,6,177,6,40,State,All,2019-09-29,2019-10-05,40,3014,state,Delaware,At or Above Threshold,2019,2019-40,DE
59,NA,NA,0.065,1,0,11,169,11,41,State,All,2019-10-06,2019-10-12,41,3015,state,Delaware,At or Above Threshold,2019,2019-41,DE
