seasonid,baseline,threshold,percent_pni,percent_complete,number_influenza,number_pneumonia,all_deaths,total_pni,week,geo_description,age_label,week_start,week_end,week_nr,mmwrid,coverage_area,state_name,callout,year,week_yr,state
59,NA,NA,0.068,1,12,64,1112,76,6,State,All,2020-02-02,2020-02-08,6,3032,state,Alabama,At or Above Threshold,2020,2020-6,AL
59,NA,NA,0.079,1,7,79,1090,86,7,State,All,2020-02-09,2020-02-15,7,3033,state,Alabama,At or Above Threshold,2020,2020-7,AL
59,NA,NA,0.071,1,4,74,1094,78,8,State,All,2020-02-16,2020-02-22,8,3034,state,Alabama,At or Above Threshold,2020,2020-8,AL
59,NA,NA,0.071,1,14,69,1162,83,9,State,All,2020-02-23,2020-02-29,9,3035,state,Alabama,At or Above Threshold,2020,2020-9,AL
59,NA,NA,0.07,1,13,62,1076,75,10,State,All,2020-03-01,2020-03-07,10,3036,state,Alabama,At or Above Threshold,2020,2020-10,AL
59,NA,NA,0.059,1,6,56,1059,62,11,State,All,2020-03-08,2020-03-14,11,3037,state,Alabama,At or Above Threshold,2020,2020-11,AL
59,NA,NA,0.08,1,7,78,1059,85,12,State,All,2020-03-15,2020-03-21,12,3038,state,Alabama,At or Above Threshold,2020,2020-12,AL
59,NA,NA,0.075,1,8,70,1044,78,13,State,All,2020-03-22,2020-03-28,13,3039,state,Alabama,At or Above Threshold,2020,2020-13,AL
59,NA,NA,0.063,1,3,68,1121,71,14,State,All,2020-03-29,2020-04-04,14,3040,state,Alabama,At or Above Threshold,2020,2020-14,AL
59,NA,NA,0.08,1,3,82,1068,85,15,State,All,2020-04-05,2020-04-11,15,3041,state,Alabama,At or Above Threshold,2020,2020-15,AL
59,NA,NA,0.086,1,0,87,1008,87,16,State,All,2020-04-12,2020-04-18,16,3042,state,Alabama,At or Above Threshold,2020,2020-16,AL
59,NA,NA,0.071,0.901,1,61,875,62,17,State,All,2020-04-19,2020-04-25,17,3043,state,Alabama,At or Above Threshold,2020,2020-17,AL
59,NA,NA,0.068,0.729,1,47,708,48,18,State,All,2020-04-26,2020-05-02,18,3044,state,Alabama,At or Above Threshold,2020,2020-18,AL
59,NA,NA,0.069,0.314,0,21,305,21,19,State,All,2020-05-03,2020-05-09,19,3045,state,Alabama,At or Above Threshold,2020,2020-19,AL
59,NA,NA,0.064,1,0,6,94,6,40,State,All,2019-09-29,2019-10-05,40,3014,state,Alaska,At or Above Threshold,2019,2019-40,AK
59,NA,NA,0.074,1,0,7,94,7,41,State,All,2019-10-06,2019-10-12,41,3015,state,Alaska,At or Above Threshold,2019,2019-41,AK
59,NA,NA,0.032,1,0,3,95,3,42,State,All,2019-10-13,2019-10-19,42,3016,state,Alaska,At or Above Threshold,2019,2019-42,AK
59,NA,NA,0.057,0.861,0,4,70,4,43,State,All,2019-10-20,2019-10-26,43,3017,state,Alaska,At or Above Threshold,2019,2019-43,AK
59,NA,NA,0.058,1,0,5,86,5,44,State,All,2019-10-27,2019-11-02,44,3018,state,Alaska,At or Above Threshold,2019,2019-44,AK
59,NA,NA,0.071,1,0,7,98,7,45,State,All,2019-11-03,2019-11-09,45,3019,state,Alaska,At or Above Threshold,2019,2019-45,AK
59,NA,NA,0.011,1,0,1,91,1,46,State,All,2019-11-10,2019-11-16,46,3020,state,Alaska,At or Above Threshold,2019,2019-46,AK
59,NA,NA,0.043,1,0,4,94,4,47,State,All,2019-11-17,2019-11-23,47,3021,state,Alaska,At or Above Threshold,2019,2019-47,AK
59,NA,NA,0.047,1,0,5,107,5,48,State,All,2019-11-24,2019-11-30,48,3022,state,Alaska,At or Above Threshold,2019,2019-48,AK
59,NA,NA,0.069,1,1,6,102,7,49,State,All,2019-12-01,2019-12-07,49,3023,state,Alaska,At or Above Threshold,2019,2019-49,AK
59,NA,NA,0.031,1,0,3,97,3,50,State,All,2019-12-08,2019-12-14,50,3024,state,Alaska,At or Above Threshold,2019,2019-50,AK
59,NA,NA,0.036,1,1,2,84,3,51,State,All,2019-12-15,2019-12-21,51,3025,state,Alaska,At or Above Threshold,2019,2019-51,AK
59,NA,NA,0.123,1,1,12,106,13,52,State,All,2019-12-22,2019-12-28,52,3026,state,Alaska,At or Above Threshold,2019,2019-52,AK
59,NA,NA,0.055,1,1,4,91,5,1,State,All,2019-12-29,2020-01-04,1,3027,state,Alaska,At or Above Threshold,2019,2019-01,AK
59,NA,NA,0.037,1,0,4,108,4,2,State,All,2020-01-05,2020-01-11,2,3028,state,Alaska,At or Above Threshold,2020,2020-2,AK
59,NA,NA,0.05,1,0,5,101,5,3,State,All,2020-01-12,2020-01-18,3,3029,state,Alaska,At or Above Threshold,2020,2020-3,AK
59,NA,NA,0.02,1,0,2,102,2,4,State,All,2020-01-19,2020-01-25,4,3030,state,Alaska,At or Above Threshold,2020,2020-4,AK
59,NA,NA,0.045,1,1,3,89,4,5,State,All,2020-01-26,2020-02-01,5,3031,state,Alaska,At or Above Threshold,2020,2020-5,AK
59,NA,NA,0.043,1,1,3,92,4,6,State,All,2020-02-02,2020-02-08,6,3032,state,Alaska,At or Above Threshold,2020,2020-6,AK
59,NA,NA,0,1,0,0,92,0,7,State,All,2020-02-09,2020-02-15,7,3033,state,Alaska,At or Above Threshold,2020,2020-7,AK
59,NA,NA,0.045,1,0,4,88,4,8,State,All,2020-02-16,2020-02-22,8,3034,state,Alaska,At or Above Threshold,2020,2020-8,AK
59,NA,NA,0.081,1,1,6,86,7,9,State,All,2020-02-23,2020-02-29,9,3035,state,Alaska,At or Above Threshold,2020,2020-9,AK
59,NA,NA,0.025,0.996,0,2,81,2,10,State,All,2020-03-01,2020-03-07,10,3036,state,Alaska,At or Above Threshold,2020,2020-10,AK
59,NA,NA,0.08,1,0,7,88,7,11,State,All,2020-03-08,2020-03-14,11,3037,state,Alaska,At or Above Threshold,2020,2020-11,AK
59,NA,NA,0.129,0.762,1,7,62,8,12,State,All,2020-03-15,2020-03-21,12,3038,state,Alaska,At or Above Threshold,2020,2020-12,AK
59,NA,NA,0.122,1,1,9,82,10,13,State,All,2020-03-22,2020-03-28,13,3039,state,Alaska,At or Above Threshold,2020,2020-13,AK
59,NA,NA,0.075,1,0,7,93,7,14,State,All,2020-03-29,2020-04-04,14,3040,state,Alaska,At or Above Threshold,2020,2020-14,AK
59,NA,NA,0.059,0.836,0,4,68,4,15,State,All,2020-04-05,2020-04-11,15,3041,state,Alaska,At or Above Threshold,2020,2020-15,AK
59,NA,NA,0.031,0.787,0,2,64,2,16,State,All,2020-04-12,2020-04-18,16,3042,state,Alaska,At or Above Threshold,2020,2020-16,AK
59,NA,NA,0.073,0.504,0,3,41,3,17,State,All,2020-04-19,2020-04-25,17,3043,state,Alaska,At or Above Threshold,2020,2020-17,AK
59,NA,NA,0,0.443,0,0,36,0,18,State,All,2020-04-26,2020-05-02,18,3044,state,Alaska,At or Above Threshold,2020,2020-18,AK
59,NA,NA,NA,0.2,NA,NA,NA,NA,19,State,All,2020-05-03,2020-05-09,19,3045,state,Alaska,Normal levels,2020,2020-19,AK
59,NA,NA,0.047,1,0,52,1110,52,40,State,All,2019-09-29,2019-10-05,40,3014,state,Arizona,At or Above Threshold,2019,2019-40,AZ
59,NA,NA,0.046,1,2,49,1114,51,41,State,All,2019-10-06,2019-10-12,41,3015,state,Arizona,At or Above Threshold,2019,2019-41,AZ
59,NA,NA,0.046,1,2,51,1140,53,42,State,All,2019-10-13,2019-10-19,42,3016,state,Arizona,At or Above Threshold,2019,2019-42,AZ
59,NA,NA,0.053,0.977,1,53,1012,54,43,State,All,2019-10-20,2019-10-26,43,3017,state,Arizona,At or Above Threshold,2019,2019-43,AZ
59,NA,NA,0.056,1,1,63,1133,64,44,State,All,2019-10-27,2019-11-02,44,3018,state,Arizona,At or Above Threshold,2019,2019-44,AZ
59,NA,NA,0.049,1,0,61,1245,61,45,State,All,2019-11-03,2019-11-09,45,3019,state,Arizona,At or Above Threshold,2019,2019-45,AZ
59,NA,NA,0.062,1,0,73,1176,73,46,State,All,2019-11-10,2019-11-16,46,3020,state,Arizona,At or Above Threshold,2019,2019-46,AZ
59,NA,NA,0.054,1,1,63,1191,64,47,State,All,2019-11-17,2019-11-23,47,3021,state,Arizona,At or Above Threshold,2019,2019-47,AZ
59,NA,NA,0.051,1,2,55,1113,57,48,State,All,2019-11-24,2019-11-30,48,3022,state,Arizona,At or Above Threshold,2019,2019-48,AZ
59,NA,NA,0.05,1,5,55,1192,60,49,State,All,2019-12-01,2019-12-07,49,3023,state,Arizona,At or Above Threshold,2019,2019-49,AZ
59,NA,NA,0.074,1,3,83,1164,86,50,State,All,2019-12-08,2019-12-14,50,3024,state,Arizona,At or Above Threshold,2019,2019-50,AZ
59,NA,NA,0.056,1,3,62,1151,65,51,State,All,2019-12-15,2019-12-21,51,3025,state,Arizona,At or Above Threshold,2019,2019-51,AZ
59,NA,NA,0.05,1,0,60,1204,60,52,State,All,2019-12-22,2019-12-28,52,3026,state,Arizona,At or Above Threshold,2019,2019-52,AZ
59,NA,NA,0.068,1,4,82,1274,86,1,State,All,2019-12-29,2020-01-04,1,3027,state,Arizona,At or Above Threshold,2019,2019-01,AZ
59,NA,NA,0.07,1,8,86,1349,94,2,State,All,2020-01-05,2020-01-11,2,3028,state,Arizona,At or Above Threshold,2020,2020-2,AZ
59,NA,NA,0.057,1,7,64,1255,71,3,State,All,2020-01-12,2020-01-18,3,3029,state,Arizona,At or Above Threshold,2020,2020-3,AZ
59,NA,NA,0.083,1,11,91,1235,102,4,State,All,2020-01-19,2020-01-25,4,3030,state,Arizona,At or Above Threshold,2020,2020-4,AZ
59,NA,NA,0.067,1,12,71,1243,83,5,State,All,2020-01-26,2020-02-01,5,3031,state,Arizona,At or Above Threshold,2020,2020-5,AZ
59,NA,NA,0.071,1,9,78,1222,87,6,State,All,2020-02-02,2020-02-08,6,3032,state,Arizona,At or Above Threshold,2020,2020-6,AZ
59,NA,NA,0.081,1,14,89,1271,103,7,State,All,2020-02-09,2020-02-15,7,3033,state,Arizona,At or Above Threshold,2020,2020-7,AZ
59,NA,NA,0.068,1,11,76,1278,87,8,State,All,2020-02-16,2020-02-22,8,3034,state,Arizona,At or Above Threshold,2020,2020-8,AZ
59,NA,NA,0.067,1,13,75,1305,88,9,State,All,2020-02-23,2020-02-29,9,3035,state,Arizona,At or Above Threshold,2020,2020-9,AZ
59,NA,NA,0.062,1,14,69,1336,83,10,State,All,2020-03-01,2020-03-07,10,3036,state,Arizona,At or Above Threshold,2020,2020-10,AZ
59,NA,NA,0.068,1,10,77,1278,87,11,State,All,2020-03-08,2020-03-14,11,3037,state,Arizona,At or Above Threshold,2020,2020-11,AZ
59,NA,NA,0.083,1,7,96,1241,103,12,State,All,2020-03-15,2020-03-21,12,3038,state,Arizona,At or Above Threshold,2020,2020-12,AZ
59,NA,NA,0.096,1,4,117,1265,121,13,State,All,2020-03-22,2020-03-28,13,3039,state,Arizona,At or Above Threshold,2020,2020-13,AZ
59,NA,NA,0.095,1,4,120,1304,124,14,State,All,2020-03-29,2020-04-04,14,3040,state,Arizona,At or Above Threshold,2020,2020-14,AZ
59,NA,NA,0.106,1,3,139,1345,142,15,State,All,2020-04-05,2020-04-11,15,3041,state,Arizona,At or Above Threshold,2020,2020-15,AZ
59,NA,NA,0.086,1,1,106,1247,107,16,State,All,2020-04-12,2020-04-18,16,3042,state,Arizona,At or Above Threshold,2020,2020-16,AZ
59,NA,NA,0.081,1,0,104,1285,104,17,State,All,2020-04-19,2020-04-25,17,3043,state,Arizona,At or Above Threshold,2020,2020-17,AZ
59,NA,NA,0.075,1,0,79,1054,79,18,State,All,2020-04-26,2020-05-02,18,3044,state,Arizona,At or Above Threshold,2020,2020-18,AZ
59,NA,NA,0.051,0.456,0,24,472,24,19,State,All,2020-05-03,2020-05-09,19,3045,state,Arizona,At or Above Threshold,2020,2020-19,AZ
59,NA,NA,0.045,0.966,0,26,579,26,40,State,All,2019-09-29,2019-10-05,40,3014,state,Arkansas,At or Above Threshold,2019,2019-40,AR
59,NA,NA,0.048,1,0,29,603,29,41,State,All,2019-10-06,2019-10-12,41,3015,state,Arkansas,At or Above Threshold,2019,2019-41,AR
59,NA,NA,0.056,1,0,35,624,35,42,State,All,2019-10-13,2019-10-19,42,3016,state,Arkansas,At or Above Threshold,2019,2019-42,AR
59,NA,NA,0.064,1,2,39,640,41,43,State,All,2019-10-20,2019-10-26,43,3017,state,Arkansas,At or Above Threshold,2019,2019-43,AR
59,NA,NA,0.048,1,0,29,607,29,44,State,All,2019-10-27,2019-11-02,44,3018,state,Arkansas,At or Above Threshold,2019,2019-44,AR
59,NA,NA,0.069,1,0,43,621,43,45,State,All,2019-11-03,2019-11-09,45,3019,state,Arkansas,At or Above Threshold,2019,2019-45,AR
59,NA,NA,0.064,1,1,42,676,43,46,State,All,2019-11-10,2019-11-16,46,3020,state,Arkansas,At or Above Threshold,2019,2019-46,AR
59,NA,NA,0.049,1,0,32,647,32,47,State,All,2019-11-17,2019-11-23,47,3021,state,Arkansas,At or Above Threshold,2019,2019-47,AR
59,NA,NA,0.051,1,0,34,666,34,48,State,All,2019-11-24,2019-11-30,48,3022,state,Arkansas,At or Above Threshold,2019,2019-48,AR
59,NA,NA,0.066,1,0,41,623,41,49,State,All,2019-12-01,2019-12-07,49,3023,state,Arkansas,At or Above Threshold,2019,2019-49,AR
59,NA,NA,0.052,1,2,33,669,35,50,State,All,2019-12-08,2019-12-14,50,3024,state,Arkansas,At or Above Threshold,2019,2019-50,AR
59,NA,NA,0.069,1,2,41,623,43,51,State,All,2019-12-15,2019-12-21,51,3025,state,Arkansas,At or Above Threshold,2019,2019-51,AR
59,NA,NA,0.07,1,4,46,717,50,52,State,All,2019-12-22,2019-12-28,52,3026,state,Arkansas,At or Above Threshold,2019,2019-52,AR
59,NA,NA,0.09,1,6,57,697,63,1,State,All,2019-12-29,2020-01-04,1,3027,state,Arkansas,At or Above Threshold,2019,2019-01,AR
59,NA,NA,0.084,1,4,54,694,58,2,State,All,2020-01-05,2020-01-11,2,3028,state,Arkansas,At or Above Threshold,2020,2020-2,AR
59,NA,NA,0.071,1,6,41,659,47,3,State,All,2020-01-12,2020-01-18,3,3029,state,Arkansas,At or Above Threshold,2020,2020-3,AR
59,NA,NA,0.071,1,4,40,620,44,4,State,All,2020-01-19,2020-01-25,4,3030,state,Arkansas,At or Above Threshold,2020,2020-4,AR
59,NA,NA,0.095,1,8,57,685,65,5,State,All,2020-01-26,2020-02-01,5,3031,state,Arkansas,At or Above Threshold,2020,2020-5,AR
59,NA,NA,0.083,1,9,48,684,57,6,State,All,2020-02-02,2020-02-08,6,3032,state,Arkansas,At or Above Threshold,2020,2020-6,AR
59,NA,NA,0.057,1,4,36,699,40,7,State,All,2020-02-09,2020-02-15,7,3033,state,Arkansas,At or Above Threshold,2020,2020-7,AR
59,NA,NA,0.09,1,11,51,692,62,8,State,All,2020-02-16,2020-02-22,8,3034,state,Arkansas,At or Above Threshold,2020,2020-8,AR
59,NA,NA,0.06,1,6,34,663,40,9,State,All,2020-02-23,2020-02-29,9,3035,state,Arkansas,At or Above Threshold,2020,2020-9,AR
59,NA,NA,0.075,1,9,43,694,52,10,State,All,2020-03-01,2020-03-07,10,3036,state,Arkansas,At or Above Threshold,2020,2020-10,AR
59,NA,NA,0.066,1,4,37,621,41,11,State,All,2020-03-08,2020-03-14,11,3037,state,Arkansas,At or Above Threshold,2020,2020-11,AR
59,NA,NA,0.099,1,11,52,637,63,12,State,All,2020-03-15,2020-03-21,12,3038,state,Arkansas,At or Above Threshold,2020,2020-12,AR
59,NA,NA,0.077,1,5,44,633,49,13,State,All,2020-03-22,2020-03-28,13,3039,state,Arkansas,At or Above Threshold,2020,2020-13,AR
59,NA,NA,0.082,1,0,50,608,50,14,State,All,2020-03-29,2020-04-04,14,3040,state,Arkansas,At or Above Threshold,2020,2020-14,AR
59,NA,NA,0.094,1,2,55,606,57,15,State,All,2020-04-05,2020-04-11,15,3041,state,Arkansas,At or Above Threshold,2020,2020-15,AR
59,NA,NA,0.079,1,0,49,618,49,16,State,All,2020-04-12,2020-04-18,16,3042,state,Arkansas,At or Above Threshold,2020,2020-16,AR
59,NA,NA,0.069,0.944,0,39,566,39,17,State,All,2020-04-19,2020-04-25,17,3043,state,Arkansas,At or Above Threshold,2020,2020-17,AR
59,NA,NA,0.068,0.783,0,32,469,32,18,State,All,2020-04-26,2020-05-02,18,3044,state,Arkansas,At or Above Threshold,2020,2020-18,AR
59,NA,NA,0.057,0.471,1,15,282,16,19,State,All,2020-05-03,2020-05-09,19,3045,state,Arkansas,At or Above Threshold,2020,2020-19,AR
59,NA,NA,0.054,1,1,265,4959,266,40,State,All,2019-09-29,2019-10-05,40,3014,state,California,At or Above Threshold,2019,2019-40,CA
59,NA,NA,0.063,0.995,0,307,4893,307,41,State,All,2019-10-06,2019-10-12,41,3015,state,California,At or Above Threshold,2019,2019-41,CA
59,NA,NA,0.058,1,2,293,5047,295,42,State,All,2019-10-13,2019-10-19,42,3016,state,California,At or Above Threshold,2019,2019-42,CA
59,NA,NA,0.062,1,2,313,5072,315,43,State,All,2019-10-20,2019-10-26,43,3017,state,California,At or Above Threshold,2019,2019-43,CA
59,NA,NA,0.064,1,3,322,5105,325,44,State,All,2019-10-27,2019-11-02,44,3018,state,California,At or Above Threshold,2019,2019-44,CA
59,NA,NA,0.065,1,5,338,5274,343,45,State,All,2019-11-03,2019-11-09,45,3019,state,California,At or Above Threshold,2019,2019-45,CA
59,NA,NA,0.059,1,2,297,5096,299,46,State,All,2019-11-10,2019-11-16,46,3020,state,California,At or Above Threshold,2019,2019-46,CA
59,NA,NA,0.062,1,3,313,5130,316,47,State,All,2019-11-17,2019-11-23,47,3021,state,California,At or Above Threshold,2019,2019-47,CA
59,NA,NA,0.059,1,9,294,5164,303,48,State,All,2019-11-24,2019-11-30,48,3022,state,California,At or Above Threshold,2019,2019-48,CA
59,NA,NA,0.07,1,14,372,5487,386,49,State,All,2019-12-01,2019-12-07,49,3023,state,California,At or Above Threshold,2019,2019-49,CA
59,NA,NA,0.068,1,11,353,5339,364,50,State,All,2019-12-08,2019-12-14,50,3024,state,California,At or Above Threshold,2019,2019-50,CA
59,NA,NA,0.069,1,13,356,5373,369,51,State,All,2019-12-15,2019-12-21,51,3025,state,California,At or Above Threshold,2019,2019-51,CA
59,NA,NA,0.069,1,23,361,5527,384,52,State,All,2019-12-22,2019-12-28,52,3026,state,California,At or Above Threshold,2019,2019-52,CA
59,NA,NA,0.086,1,42,461,5861,503,1,State,All,2019-12-29,2020-01-04,1,3027,state,California,At or Above Threshold,2019,2019-01,CA
59,NA,NA,0.08,1,50,416,5832,466,2,State,All,2020-01-05,2020-01-11,2,3028,state,California,At or Above Threshold,2020,2020-2,CA
59,NA,NA,0.097,1,65,496,5778,561,3,State,All,2020-01-12,2020-01-18,3,3029,state,California,At or Above Threshold,2020,2020-3,CA
59,NA,NA,0.087,1,69,437,5792,506,4,State,All,2020-01-19,2020-01-25,4,3030,state,California,At or Above Threshold,2020,2020-4,CA
59,NA,NA,0.085,1,58,422,5650,480,5,State,All,2020-01-26,2020-02-01,5,3031,state,California,At or Above Threshold,2020,2020-5,CA
59,NA,NA,0.087,1,67,443,5875,510,6,State,All,2020-02-02,2020-02-08,6,3032,state,California,At or Above Threshold,2020,2020-6,CA
59,NA,NA,0.089,1,73,423,5548,496,7,State,All,2020-02-09,2020-02-15,7,3033,state,California,At or Above Threshold,2020,2020-7,CA
59,NA,NA,0.091,1,71,452,5743,523,8,State,All,2020-02-16,2020-02-22,8,3034,state,California,At or Above Threshold,2020,2020-8,CA
59,NA,NA,0.088,1,70,424,5631,494,9,State,All,2020-02-23,2020-02-29,9,3035,state,California,At or Above Threshold,2020,2020-9,CA
59,NA,NA,0.092,1,55,468,5662,523,10,State,All,2020-03-01,2020-03-07,10,3036,state,California,At or Above Threshold,2020,2020-10,CA
59,NA,NA,0.088,1,52,421,5390,473,11,State,All,2020-03-08,2020-03-14,11,3037,state,California,At or Above Threshold,2020,2020-11,CA
59,NA,NA,0.091,1,43,468,5603,511,12,State,All,2020-03-15,2020-03-21,12,3038,state,California,At or Above Threshold,2020,2020-12,CA
59,NA,NA,0.106,1,27,563,5592,590,13,State,All,2020-03-22,2020-03-28,13,3039,state,California,At or Above Threshold,2020,2020-13,CA
59,NA,NA,0.109,1,24,613,5864,637,14,State,All,2020-03-29,2020-04-04,14,3040,state,California,At or Above Threshold,2020,2020-14,CA
59,NA,NA,0.106,1,4,616,5833,620,15,State,All,2020-04-05,2020-04-11,15,3041,state,California,At or Above Threshold,2020,2020-15,CA
59,NA,NA,0.118,1,7,675,5799,682,16,State,All,2020-04-12,2020-04-18,16,3042,state,California,At or Above Threshold,2020,2020-16,CA
59,NA,NA,0.105,1,1,537,5137,538,17,State,All,2020-04-19,2020-04-25,17,3043,state,California,At or Above Threshold,2020,2020-17,CA
59,NA,NA,0.088,0.793,0,345,3900,345,18,State,All,2020-04-26,2020-05-02,18,3044,state,California,At or Above Threshold,2020,2020-18,CA
59,NA,NA,0.073,0.328,0,118,1613,118,19,State,All,2020-05-03,2020-05-09,19,3045,state,California,At or Above Threshold,2020,2020-19,CA
59,NA,NA,0.039,1,0,28,715,28,40,State,All,2019-09-29,2019-10-05,40,3014,state,Colorado,At or Above Threshold,2019,2019-40,CO
59,NA,NA,0.031,1,0,23,750,23,41,State,All,2019-10-06,2019-10-12,41,3015,state,Colorado,At or Above Threshold,2019,2019-41,CO
59,NA,NA,0.05,1,0,40,797,40,42,State,All,2019-10-13,2019-10-19,42,3016,state,Colorado,At or Above Threshold,2019,2019-42,CO
59,NA,NA,0.05,1,1,38,782,39,43,State,All,2019-10-20,2019-10-26,43,3017,state,Colorado,At or Above Threshold,2019,2019-43,CO
59,NA,NA,0.043,1,3,29,744,32,44,State,All,2019-10-27,2019-11-02,44,3018,state,Colorado,At or Above Threshold,2019,2019-44,CO
59,NA,NA,0.061,1,0,47,775,47,45,State,All,2019-11-03,2019-11-09,45,3019,state,Colorado,At or Above Threshold,2019,2019-45,CO
59,NA,NA,0.035,1,1,26,777,27,46,State,All,2019-11-10,2019-11-16,46,3020,state,Colorado,At or Above Threshold,2019,2019-46,CO
59,NA,NA,0.031,1,2,21,753,23,47,State,All,2019-11-17,2019-11-23,47,3021,state,Colorado,At or Above Threshold,2019,2019-47,CO
59,NA,NA,0.057,1,0,41,721,41,48,State,All,2019-11-24,2019-11-30,48,3022,state,Colorado,At or Above Threshold,2019,2019-48,CO
59,NA,NA,0.038,1,0,28,734,28,49,State,All,2019-12-01,2019-12-07,49,3023,state,Colorado,At or Above Threshold,2019,2019-49,CO
59,NA,NA,0.047,1,1,36,782,37,50,State,All,2019-12-08,2019-12-14,50,3024,state,Colorado,At or Above Threshold,2019,2019-50,CO
59,NA,NA,0.064,1,6,45,795,51,51,State,All,2019-12-15,2019-12-21,51,3025,state,Colorado,At or Above Threshold,2019,2019-51,CO
59,NA,NA,0.035,1,1,28,839,29,52,State,All,2019-12-22,2019-12-28,52,3026,state,Colorado,At or Above Threshold,2019,2019-52,CO
59,NA,NA,0.062,1,5,47,837,52,1,State,All,2019-12-29,2020-01-04,1,3027,state,Colorado,At or Above Threshold,2019,2019-01,CO
59,NA,NA,0.068,1,7,51,854,58,2,State,All,2020-01-05,2020-01-11,2,3028,state,Colorado,At or Above Threshold,2020,2020-2,CO
59,NA,NA,0.079,1,9,57,834,66,3,State,All,2020-01-12,2020-01-18,3,3029,state,Colorado,At or Above Threshold,2020,2020-3,CO
59,NA,NA,0.084,1,21,50,842,71,4,State,All,2020-01-19,2020-01-25,4,3030,state,Colorado,At or Above Threshold,2020,2020-4,CO
59,NA,NA,0.063,1,6,43,784,49,5,State,All,2020-01-26,2020-02-01,5,3031,state,Colorado,At or Above Threshold,2020,2020-5,CO
59,NA,NA,0.071,1,11,48,830,59,6,State,All,2020-02-02,2020-02-08,6,3032,state,Colorado,At or Above Threshold,2020,2020-6,CO
59,NA,NA,0.07,1,7,49,798,56,7,State,All,2020-02-09,2020-02-15,7,3033,state,Colorado,At or Above Threshold,2020,2020-7,CO
59,NA,NA,0.055,1,3,45,869,48,8,State,All,2020-02-16,2020-02-22,8,3034,state,Colorado,At or Above Threshold,2020,2020-8,CO
59,NA,NA,0.088,1,16,57,831,73,9,State,All,2020-02-23,2020-02-29,9,3035,state,Colorado,At or Above Threshold,2020,2020-9,CO
59,NA,NA,0.071,1,8,49,806,57,10,State,All,2020-03-01,2020-03-07,10,3036,state,Colorado,At or Above Threshold,2020,2020-10,CO
59,NA,NA,0.058,1,10,36,799,46,11,State,All,2020-03-08,2020-03-14,11,3037,state,Colorado,At or Above Threshold,2020,2020-11,CO
59,NA,NA,0.09,1,11,67,871,78,12,State,All,2020-03-15,2020-03-21,12,3038,state,Colorado,At or Above Threshold,2020,2020-12,CO
