seasonid,baseline,threshold,percent_pni,percent_complete,number_influenza,number_pneumonia,all_deaths,total_pni,week,geo_description,age_label,wk_start,wk_end,week_nr,mmwrid,coverage_area,state_name,callout,year,week_yr,state
59,NA,NA,0.08,1,7,46,659,53,6,State,All,2020-02-02,2020-02-08,6,3032,state,Arkansas,At or Above Threshold,2020,2020-6,AR
59,NA,NA,0.056,1,4,33,666,37,7,State,All,2020-02-09,2020-02-15,7,3033,state,Arkansas,At or Above Threshold,2020,2020-7,AR
59,NA,NA,0.073,1,7,37,605,44,8,State,All,2020-02-16,2020-02-22,8,3034,state,Arkansas,At or Above Threshold,2020,2020-8,AR
59,NA,NA,0.051,0.759,2,21,455,23,9,State,All,2020-02-23,2020-02-29,9,3035,state,Arkansas,At or Above Threshold,2020,2020-9,AR
59,NA,NA,0.053,1,1,262,4954,263,40,State,All,2019-09-29,2019-10-05,40,3014,state,California,At or Above Threshold,2019,2019-40,CA
59,NA,NA,0.062,0.994,0,305,4886,305,41,State,All,2019-10-06,2019-10-12,41,3015,state,California,At or Above Threshold,2019,2019-41,CA
59,NA,NA,0.058,1,2,291,5040,293,42,State,All,2019-10-13,2019-10-19,42,3016,state,California,At or Above Threshold,2019,2019-42,CA
59,NA,NA,0.062,1,2,311,5069,313,43,State,All,2019-10-20,2019-10-26,43,3017,state,California,At or Above Threshold,2019,2019-43,CA
59,NA,NA,0.063,1,3,320,5095,323,44,State,All,2019-10-27,2019-11-02,44,3018,state,California,At or Above Threshold,2019,2019-44,CA
59,NA,NA,0.065,1,5,337,5270,342,45,State,All,2019-11-03,2019-11-09,45,3019,state,California,At or Above Threshold,2019,2019-45,CA
59,NA,NA,0.058,1,2,295,5080,297,46,State,All,2019-11-10,2019-11-16,46,3020,state,California,At or Above Threshold,2019,2019-46,CA
59,NA,NA,0.061,1,3,310,5119,313,47,State,All,2019-11-17,2019-11-23,47,3021,state,California,At or Above Threshold,2019,2019-47,CA
59,NA,NA,0.058,1,9,289,5151,298,48,State,All,2019-11-24,2019-11-30,48,3022,state,California,At or Above Threshold,2019,2019-48,CA
59,NA,NA,0.07,1,14,367,5473,381,49,State,All,2019-12-01,2019-12-07,49,3023,state,California,At or Above Threshold,2019,2019-49,CA
59,NA,NA,0.068,1,11,351,5310,362,50,State,All,2019-12-08,2019-12-14,50,3024,state,California,At or Above Threshold,2019,2019-50,CA
59,NA,NA,0.068,1,12,352,5356,364,51,State,All,2019-12-15,2019-12-21,51,3025,state,California,At or Above Threshold,2019,2019-51,CA
59,NA,NA,0.068,1,20,353,5500,373,52,State,All,2019-12-22,2019-12-28,52,3026,state,California,At or Above Threshold,2019,2019-52,CA
59,NA,NA,0.085,1,39,455,5825,494,1,State,All,2019-12-29,2020-01-04,1,3027,state,California,At or Above Threshold,2019,2019-01,CA
59,NA,NA,0.078,1,47,403,5798,450,2,State,All,2020-01-05,2020-01-11,2,3028,state,California,At or Above Threshold,2020,2020-2,CA
59,NA,NA,0.095,1,58,486,5730,544,3,State,All,2020-01-12,2020-01-18,3,3029,state,California,At or Above Threshold,2020,2020-3,CA
59,NA,NA,0.087,1,68,429,5737,497,4,State,All,2020-01-19,2020-01-25,4,3030,state,California,At or Above Threshold,2020,2020-4,CA
59,NA,NA,0.082,1,56,405,5590,461,5,State,All,2020-01-26,2020-02-01,5,3031,state,California,At or Above Threshold,2020,2020-5,CA
59,NA,NA,0.085,1,60,431,5757,491,6,State,All,2020-02-02,2020-02-08,6,3032,state,California,At or Above Threshold,2020,2020-6,CA
59,NA,NA,0.086,1,65,395,5331,460,7,State,All,2020-02-09,2020-02-15,7,3033,state,California,At or Above Threshold,2020,2020-7,CA
59,NA,NA,0.091,1,63,407,5183,470,8,State,All,2020-02-16,2020-02-22,8,3034,state,California,At or Above Threshold,2020,2020-8,CA
59,NA,NA,0.084,0.829,54,288,4073,342,9,State,All,2020-02-23,2020-02-29,9,3035,state,California,At or Above Threshold,2020,2020-9,CA
59,NA,NA,0.039,1,0,28,715,28,40,State,All,2019-09-29,2019-10-05,40,3014,state,Colorado,At or Above Threshold,2019,2019-40,CO
59,NA,NA,0.031,1,0,23,749,23,41,State,All,2019-10-06,2019-10-12,41,3015,state,Colorado,At or Above Threshold,2019,2019-41,CO
59,NA,NA,0.049,1,0,39,796,39,42,State,All,2019-10-13,2019-10-19,42,3016,state,Colorado,At or Above Threshold,2019,2019-42,CO
59,NA,NA,0.05,1,1,38,782,39,43,State,All,2019-10-20,2019-10-26,43,3017,state,Colorado,At or Above Threshold,2019,2019-43,CO
59,NA,NA,0.043,1,3,29,744,32,44,State,All,2019-10-27,2019-11-02,44,3018,state,Colorado,At or Above Threshold,2019,2019-44,CO
59,NA,NA,0.061,1,0,47,774,47,45,State,All,2019-11-03,2019-11-09,45,3019,state,Colorado,At or Above Threshold,2019,2019-45,CO
59,NA,NA,0.035,1,1,26,774,27,46,State,All,2019-11-10,2019-11-16,46,3020,state,Colorado,At or Above Threshold,2019,2019-46,CO
59,NA,NA,0.029,1,2,20,751,22,47,State,All,2019-11-17,2019-11-23,47,3021,state,Colorado,At or Above Threshold,2019,2019-47,CO
59,NA,NA,0.057,1,0,41,721,41,48,State,All,2019-11-24,2019-11-30,48,3022,state,Colorado,At or Above Threshold,2019,2019-48,CO
59,NA,NA,0.038,1,0,28,732,28,49,State,All,2019-12-01,2019-12-07,49,3023,state,Colorado,At or Above Threshold,2019,2019-49,CO
59,NA,NA,0.046,1,1,35,781,36,50,State,All,2019-12-08,2019-12-14,50,3024,state,Colorado,At or Above Threshold,2019,2019-50,CO
59,NA,NA,0.064,1,7,44,793,51,51,State,All,2019-12-15,2019-12-21,51,3025,state,Colorado,At or Above Threshold,2019,2019-51,CO
59,NA,NA,0.035,1,1,28,836,29,52,State,All,2019-12-22,2019-12-28,52,3026,state,Colorado,At or Above Threshold,2019,2019-52,CO
59,NA,NA,0.062,1,5,47,835,52,1,State,All,2019-12-29,2020-01-04,1,3027,state,Colorado,At or Above Threshold,2019,2019-01,CO
59,NA,NA,0.067,1,7,50,846,57,2,State,All,2020-01-05,2020-01-11,2,3028,state,Colorado,At or Above Threshold,2020,2020-2,CO
59,NA,NA,0.077,1,9,55,826,64,3,State,All,2020-01-12,2020-01-18,3,3029,state,Colorado,At or Above Threshold,2020,2020-3,CO
59,NA,NA,0.082,1,21,47,830,68,4,State,All,2020-01-19,2020-01-25,4,3030,state,Colorado,At or Above Threshold,2020,2020-4,CO
59,NA,NA,0.063,1,6,43,777,49,5,State,All,2020-01-26,2020-02-01,5,3031,state,Colorado,At or Above Threshold,2020,2020-5,CO
59,NA,NA,0.065,1,10,42,801,52,6,State,All,2020-02-02,2020-02-08,6,3032,state,Colorado,At or Above Threshold,2020,2020-6,CO
59,NA,NA,0.064,1,7,42,770,49,7,State,All,2020-02-09,2020-02-15,7,3033,state,Colorado,At or Above Threshold,2020,2020-7,CO
59,NA,NA,0.05,1,3,38,814,41,8,State,All,2020-02-16,2020-02-22,8,3034,state,Colorado,At or Above Threshold,2020,2020-8,CO
59,NA,NA,0.084,0.864,11,39,598,50,9,State,All,2020-02-23,2020-02-29,9,3035,state,Colorado,At or Above Threshold,2020,2020-9,CO
59,NA,NA,0.03,0.986,0,17,573,17,40,State,All,2019-09-29,2019-10-05,40,3014,state,Connecticut,At or Above Threshold,2019,2019-40,CT
59,NA,NA,0.066,0.96,0,37,558,37,41,State,All,2019-10-06,2019-10-12,41,3015,state,Connecticut,At or Above Threshold,2019,2019-41,CT
59,NA,NA,0.051,1,0,30,591,30,42,State,All,2019-10-13,2019-10-19,42,3016,state,Connecticut,At or Above Threshold,2019,2019-42,CT
59,NA,NA,0.06,0.948,0,33,551,33,43,State,All,2019-10-20,2019-10-26,43,3017,state,Connecticut,At or Above Threshold,2019,2019-43,CT
59,NA,NA,0.045,1,1,26,599,27,44,State,All,2019-10-27,2019-11-02,44,3018,state,Connecticut,At or Above Threshold,2019,2019-44,CT
59,NA,NA,0.055,1,2,31,595,33,45,State,All,2019-11-03,2019-11-09,45,3019,state,Connecticut,At or Above Threshold,2019,2019-45,CT
59,NA,NA,0.056,1,0,35,623,35,46,State,All,2019-11-10,2019-11-16,46,3020,state,Connecticut,At or Above Threshold,2019,2019-46,CT
59,NA,NA,0.066,1,0,42,638,42,47,State,All,2019-11-17,2019-11-23,47,3021,state,Connecticut,At or Above Threshold,2019,2019-47,CT
59,NA,NA,0.046,1,1,28,626,29,48,State,All,2019-11-24,2019-11-30,48,3022,state,Connecticut,At or Above Threshold,2019,2019-48,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,49,State,All,2019-12-01,2019-12-07,49,3023,state,Connecticut,Normal levels,2019,2019-49,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,50,State,All,2019-12-08,2019-12-14,50,3024,state,Connecticut,Normal levels,2019,2019-50,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,51,State,All,2019-12-15,2019-12-21,51,3025,state,Connecticut,Normal levels,2019,2019-51,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,52,State,All,2019-12-22,2019-12-28,52,3026,state,Connecticut,Normal levels,2019,2019-52,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,1,State,All,2019-12-29,2020-01-04,1,3027,state,Connecticut,Normal levels,2019,2019-01,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,2,State,All,2020-01-05,2020-01-11,2,3028,state,Connecticut,Normal levels,2020,2020-2,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,3,State,All,2020-01-12,2020-01-18,3,3029,state,Connecticut,Normal levels,2020,2020-3,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,4,State,All,2020-01-19,2020-01-25,4,3030,state,Connecticut,Normal levels,2020,2020-4,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,5,State,All,2020-01-26,2020-02-01,5,3031,state,Connecticut,Normal levels,2020,2020-5,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,6,State,All,2020-02-02,2020-02-08,6,3032,state,Connecticut,Normal levels,2020,2020-6,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,7,State,All,2020-02-09,2020-02-15,7,3033,state,Connecticut,Normal levels,2020,2020-7,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,8,State,All,2020-02-16,2020-02-22,8,3034,state,Connecticut,Normal levels,2020,2020-8,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,9,State,All,2020-02-23,2020-02-29,9,3035,state,Connecticut,Normal levels,2020,2020-9,CT
59,NA,NA,0.034,1,0,6,177,6,40,State,All,2019-09-29,2019-10-05,40,3014,state,Delaware,At or Above Threshold,2019,2019-40,DE
59,NA,NA,0.065,1,0,11,169,11,41,State,All,2019-10-06,2019-10-12,41,3015,state,Delaware,At or Above Threshold,2019,2019-41,DE
59,NA,NA,0.055,1,0,9,165,9,42,State,All,2019-10-13,2019-10-19,42,3016,state,Delaware,At or Above Threshold,2019,2019-42,DE
59,NA,NA,0.024,1,0,4,170,4,43,State,All,2019-10-20,2019-10-26,43,3017,state,Delaware,At or Above Threshold,2019,2019-43,DE
59,NA,NA,0.064,0.957,0,10,157,10,44,State,All,2019-10-27,2019-11-02,44,3018,state,Delaware,At or Above Threshold,2019,2019-44,DE
59,NA,NA,0.053,1,0,9,171,9,45,State,All,2019-11-03,2019-11-09,45,3019,state,Delaware,At or Above Threshold,2019,2019-45,DE
59,NA,NA,0.043,0.988,0,7,162,7,46,State,All,2019-11-10,2019-11-16,46,3020,state,Delaware,At or Above Threshold,2019,2019-46,DE
59,NA,NA,0.043,1,0,7,164,7,47,State,All,2019-11-17,2019-11-23,47,3021,state,Delaware,At or Above Threshold,2019,2019-47,DE
59,NA,NA,0.047,1,0,8,170,8,48,State,All,2019-11-24,2019-11-30,48,3022,state,Delaware,At or Above Threshold,2019,2019-48,DE
59,NA,NA,0.066,1,0,12,183,12,49,State,All,2019-12-01,2019-12-07,49,3023,state,Delaware,At or Above Threshold,2019,2019-49,DE
59,NA,NA,0.029,1,0,5,173,5,50,State,All,2019-12-08,2019-12-14,50,3024,state,Delaware,At or Above Threshold,2019,2019-50,DE
59,NA,NA,0.048,0.884,0,7,145,7,51,State,All,2019-12-15,2019-12-21,51,3025,state,Delaware,At or Above Threshold,2019,2019-51,DE
59,NA,NA,0.051,1,0,9,178,9,52,State,All,2019-12-22,2019-12-28,52,3026,state,Delaware,At or Above Threshold,2019,2019-52,DE
59,NA,NA,0.036,1,0,7,195,7,1,State,All,2019-12-29,2020-01-04,1,3027,state,Delaware,At or Above Threshold,2019,2019-01,DE
59,NA,NA,0.045,1,0,8,176,8,2,State,All,2020-01-05,2020-01-11,2,3028,state,Delaware,At or Above Threshold,2020,2020-2,DE
59,NA,NA,0.061,1,3,7,164,10,3,State,All,2020-01-12,2020-01-18,3,3029,state,Delaware,At or Above Threshold,2020,2020-3,DE
59,NA,NA,0.053,1,2,7,171,9,4,State,All,2020-01-19,2020-01-25,4,3030,state,Delaware,At or Above Threshold,2020,2020-4,DE
59,NA,NA,0.065,0.933,0,10,153,10,5,State,All,2020-01-26,2020-02-01,5,3031,state,Delaware,At or Above Threshold,2020,2020-5,DE
59,NA,NA,0.033,0.744,1,3,122,4,6,State,All,2020-02-02,2020-02-08,6,3032,state,Delaware,At or Above Threshold,2020,2020-6,DE
59,NA,NA,0.021,0.872,0,3,143,3,7,State,All,2020-02-09,2020-02-15,7,3033,state,Delaware,At or Above Threshold,2020,2020-7,DE
59,NA,NA,0.039,0.628,0,4,103,4,8,State,All,2020-02-16,2020-02-22,8,3034,state,Delaware,At or Above Threshold,2020,2020-8,DE
59,NA,NA,0.039,0.311,0,2,51,2,9,State,All,2020-02-23,2020-02-29,9,3035,state,Delaware,At or Above Threshold,2020,2020-9,DE
59,NA,NA,0.049,0.881,0,4,82,4,40,State,All,2019-09-29,2019-10-05,40,3014,state,District of Columbia,At or Above Threshold,2019,2019-40,DC
59,NA,NA,0.058,1,0,6,104,6,41,State,All,2019-10-06,2019-10-12,41,3015,state,District of Columbia,At or Above Threshold,2019,2019-41,DC
59,NA,NA,0.037,1,0,4,107,4,42,State,All,2019-10-13,2019-10-19,42,3016,state,District of Columbia,At or Above Threshold,2019,2019-42,DC
59,NA,NA,0.054,1,0,6,111,6,43,State,All,2019-10-20,2019-10-26,43,3017,state,District of Columbia,At or Above Threshold,2019,2019-43,DC
59,NA,NA,0.099,1,0,11,111,11,44,State,All,2019-10-27,2019-11-02,44,3018,state,District of Columbia,At or Above Threshold,2019,2019-44,DC
59,NA,NA,0.056,1,0,6,108,6,45,State,All,2019-11-03,2019-11-09,45,3019,state,District of Columbia,At or Above Threshold,2019,2019-45,DC
59,NA,NA,0.06,0.902,0,5,84,5,46,State,All,2019-11-10,2019-11-16,46,3020,state,District of Columbia,At or Above Threshold,2019,2019-46,DC
59,NA,NA,0.034,0.934,0,3,87,3,47,State,All,2019-11-17,2019-11-23,47,3021,state,District of Columbia,At or Above Threshold,2019,2019-47,DC
